model,accuracy,precision,recall,f1,f2,mcc
LGB,0.8438003220611916,0.8464423076923078,0.84,0.8401920768307324,0.839348998459168,0.6859457665266239
LDA,0.8796296296296297,0.8986440677966101,0.87,0.8691528822055138,0.8661302461129526,0.7693925176411155
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
GNB,0.8486312399355878,0.8632512315270935,0.84,0.8392307692307692,0.8367864693446089,0.7040985500046043
RF,0.8578904991948471,0.8699714402284782,0.85,0.8495045540986887,0.8473301398612603,0.7205834865241897
SVM,0.8393719806763285,0.8567093840429929,0.83,0.828892230576441,0.826188531808938,0.687802643023818
LGB,0.8938177438779606,0.8986231884057971,0.89,0.8899229922992299,0.8889214555705042,0.7887444993510183
LDA,0.8584905660377358,0.8862903225806451,0.85,0.8479584635547939,0.8446000000000001,0.7372367021251983
LR,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
GNB,0.8655158570855079,0.8764014687882496,0.86,0.8594391025641025,0.8577110844337735,0.7369727441253214
RF,0.9044560417503011,0.9113131313131313,0.9,0.8998399359743897,0.898552465132664,0.8115225367032378
SVM,0.8950220794861501,0.904025974025974,0.89,0.8897027324592134,0.8881499743852459,0.7943609354711192
LGB,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LDA,0.8611111111111112,0.8868852459016392,0.85,0.8484172444980405,0.8447779111644658,0.7379882070920387
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
GNB,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
RF,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
SVM,0.8796296296296297,0.8986440677966101,0.87,0.8691528822055138,0.8661302461129526,0.7693925176411155
LGB,0.891025641025641,0.8916686674669867,0.89,0.89003300330033,0.8898208195225057,0.7815817225480963
LDA,0.8365384615384616,0.8744615384615385,0.83,0.8261784152171703,0.822734623945173,0.7050116453778216
LR,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
GNB,0.8157051282051282,0.8423680823680822,0.81,0.8068266018827817,0.8043697478991598,0.6533754103878006
RF,0.8838141025641025,0.8965845648604269,0.88,0.8792773986350864,0.8775999999999999,0.7770242489833009
SVM,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
LGB,0.87,0.8823894171145102,0.87,0.8689384010484928,0.8678847786731603,0.7522874034100764
LDA,0.87,0.8968253968253969,0.87,0.8677652324280336,0.8655805297524506,0.7663560447348133
LR,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
GNB,0.85,0.8678015973097939,0.85,0.8481627695110842,0.8467994036454576,0.7175808220916384
RF,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
SVM,0.85,0.8846153846153847,0.85,0.8465473145780051,0.844038538739462,0.7337993857053429
LGB,0.868547418967587,0.8770689655172412,0.87,0.8691743119266055,0.8686461607543781,0.7465653955071285
LDA,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.8269307723089235,0.8619518716577539,0.83,0.8255359901143033,0.8237439613526569,0.6900133571989716
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.8881552621048419,0.90275,0.89,0.8888976617066504,0.8878274268104777,0.7921601313725408
LGB,0.9227053140096618,0.9231999999999999,0.92,0.9201282051282051,0.9196966775914145,0.8427009716003844
LDA,0.8333333333333333,0.870625,0.82,0.8167272727272727,0.8123271889400921,0.6922186552431729
LR,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
GNB,0.8595008051529791,0.8776767259198016,0.85,0.8490225563909775,0.8461593889609454,0.7285975803324668
RF,0.9335748792270531,0.9348619447779112,0.93,0.9301050945851267,0.9294821356884785,0.8645433511203731
SVM,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
LGB,0.894927536231884,0.898908069048575,0.89,0.89007700770077,0.8889814057210699,0.7887444993510183
LDA,0.8888888888888888,0.9048275862068965,0.88,0.879423076923077,0.8767249663655585,0.7854032324531729
LR,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
GNB,0.856280193236715,0.8636363636363638,0.85,0.8498649864986498,0.8482902900014428,0.7138547751632839
RF,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
SVM,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
LGB,0.8212121212121212,0.8343378607809848,0.83,0.827916795386675,0.8281849827574987,0.6584486015544615
LDA,0.8444444444444444,0.8884057971014494,0.86,0.8550084889643463,0.8539251217632301,0.7410224906998623
LR,0.8888888888888888,0.9153846153846155,0.9,0.8979166666666666,0.8969808241534067,0.8112457445926345
GNB,0.8464646464646465,0.8796472184531886,0.86,0.8561160151324085,0.8554497718015409,0.7331319583015127
RF,0.8101010101010101,0.8256971256971256,0.82,0.8173212071103763,0.8176629594046669,0.6390717813720733
SVM,0.7878787878787878,0.8087912087912088,0.8,0.7958333333333334,0.7964096287229703,0.6005325641789633
LGB,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
LDA,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
LR,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
GNB,0.8611444577831133,0.8655757575757577,0.86,0.8596634615384616,0.8591225459607353,0.7257824736304305
RF,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
SVM,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LGB,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
LDA,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
GNB,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
RF,0.8811524609843937,0.8858181818181818,0.88,0.8797115384615384,0.879124465991456,0.7659920289562161
SVM,0.8811524609843937,0.8858181818181818,0.88,0.8797115384615384,0.879124465991456,0.7659920289562161
LGB,0.8960256924929747,0.9052087639520462,0.9,0.8992694805194804,0.8989268276962247,0.8037524084540022
LDA,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LR,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
GNB,0.8522681653954236,0.8805714285714287,0.86,0.8568747416287722,0.8557688883132861,0.7372241553160819
RF,0.8960256924929747,0.9052087639520462,0.9,0.8992694805194804,0.8989268276962247,0.8037524084540022
SVM,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
LGB,0.8777777777777778,0.8844202898550725,0.87,0.8701170117011702,0.8683487565066512,0.7541855534210965
LDA,0.8727272727272728,0.8932203389830508,0.86,0.8592147435897437,0.8556325045287676,0.7540338362395582
LR,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
GNB,0.8616161616161616,0.8782840722495894,0.85,0.8494144730257231,0.8463098980050036,0.728998756248322
RF,0.8686868686868687,0.8773737373737375,0.86,0.86,0.8579285427539141,0.7373737373737373
SVM,0.8777777777777778,0.8844202898550725,0.87,0.8701170117011702,0.8683487565066512,0.7541855534210965
LGB,0.8345648604269293,0.8538461538461539,0.85,0.8474501108647451,0.8479623824451411,0.6924019175168469
LDA,0.7976190476190477,0.8685333333333333,0.83,0.8192974974750308,0.8199034615449529,0.6784669927988098
LR,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
GNB,0.8279967159277504,0.863627863487611,0.85,0.8451946931291122,0.8455650344746991,0.7000559331507352
RF,0.8518062397372743,0.8793215739484396,0.87,0.86688,0.8670244097239554,0.738546431932976
SVM,0.8279967159277504,0.863627863487611,0.85,0.8451946931291122,0.8455650344746991,0.7000559331507352
LGB,0.8636363636363636,0.8725,0.87,0.869002557544757,0.8690746753246753,0.7385489458759964
LDA,0.8777777777777778,0.9083333333333334,0.89,0.8873417721518987,0.8863227893601726,0.7934920476158723
LR,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
GNB,0.8303030303030303,0.8465894465894466,0.84,0.8376188507647788,0.8377489374867695,0.6807051221780717
RF,0.8505050505050504,0.8674817674817674,0.86,0.8579164944191814,0.857834915568872,0.7223384629840699
SVM,0.8616161616161616,0.8757640067911714,0.87,0.8684069611780455,0.8683307306916519,0.7412723250204315
LGB,0.9163961038961039,0.9202955665024632,0.92,0.9197715218278253,0.9198191164031492,0.8375646950454272
LDA,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
LR,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
GNB,0.9025974025974026,0.9131736023539303,0.91,0.909212233549583,0.9091309669522643,0.8194530859225256
RF,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
SVM,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
LGB,0.9434343434343434,0.9432973189275711,0.94,0.9401445202729828,0.9396944842810874,0.8825997394009945
LDA,0.8818181818181818,0.8991379310344828,0.87,0.8694925432889601,0.8662598627237154,0.7697249437482282
LR,0.9272727272727272,0.9320754716981132,0.92,0.9201280512204881,0.9186317532269213,0.8517966080036466
GNB,0.8686868686868687,0.8773737373737375,0.86,0.86,0.8579285427539141,0.7373737373737373
RF,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
SVM,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
LGB,0.8972300281011643,0.9021215830273357,0.9,0.8995959595959596,0.8994914626884887,0.8009165626710659
LDA,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
GNB,0.8972300281011643,0.9021215830273357,0.9,0.8995959595959596,0.8994914626884887,0.8009165626710659
RF,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
SVM,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
LGB,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
LDA,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LR,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
GNB,0.868547418967587,0.8770689655172412,0.87,0.8691743119266055,0.8686461607543781,0.7465653955071285
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
LGB,0.8253773969808241,0.8456263736263736,0.84,0.837040773434216,0.8375096865674102,0.6754579712545803
LDA,0.8837209302325582,0.9149253731343283,0.9,0.897453310696095,0.8967755270773046,0.8080212244747449
LR,0.9186046511627908,0.93765625,0.93,0.9289235275656449,0.9284510010537409,0.8635042182199928
GNB,0.8661770705834353,0.8877362637362637,0.88,0.8777805800756622,0.8777365583419894,0.7601548955498254
RF,0.8196654426764586,0.8566058906030856,0.84,0.8346460746460747,0.834920634920635,0.6843715521466203
SVM,0.8545491636066911,0.8797058823529411,0.87,0.867158694963573,0.8671438478303943,0.7410827257271275
LGB,0.8807523009203682,0.8826334805299076,0.88,0.8799039615846338,0.8796236739787837,0.7627264311091714
LDA,0.8725490196078431,0.897258064516129,0.87,0.8681182305901407,0.8657233006598757,0.7673772248292171
LR,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
GNB,0.8717486994797918,0.8827832512315271,0.87,0.869176967138981,0.8679806030343769,0.7530502197894923
RF,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
SVM,0.881952781112445,0.8962050434063663,0.88,0.8790338164251207,0.8775030012004802,0.7764345743979402
LGB,0.8970155527532577,0.9004881952781112,0.88,0.881461038961039,0.8784125671765193,0.7747322036133837
LDA,0.8852459016393442,0.8969811320754717,0.86,0.8615780998389693,0.8564872819349216,0.7529712255880454
LR,0.9508196721311475,0.9480000000000001,0.94,0.9405911330049261,0.9393949982528828,0.883980070492159
GNB,0.864228667507356,0.8766439181051786,0.84,0.8418035426731079,0.8366760387378943,0.7118925989874975
RF,0.9180327868852459,0.9204081632653062,0.9,0.9012175324675326,0.8982637453493179,0.8157450254033987
SVM,0.9016393442622951,0.9082352941176469,0.88,0.8814545454545456,0.8774595637334915,0.7837550244071869
LGB,0.8665194700923324,0.8729967159277504,0.87,0.8692762425346694,0.8691867954911433,0.7412680257729538
LDA,0.8617021276595744,0.8956060606060606,0.87,0.8666687415707024,0.8651257372480393,0.7621781539524384
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
GNB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
RF,0.8665194700923324,0.8729967159277504,0.87,0.8692762425346694,0.8691867954911433,0.7412680257729538
SVM,0.8133279807306303,0.8314114114114113,0.82,0.8170443349753694,0.8168484848484848,0.6478059051199607
LGB,0.8416666666666666,0.8553945249597423,0.82,0.8215174628663187,0.8166786484543493,0.6716800224834202
LDA,0.8666666666666667,0.8857142857142857,0.84,0.841025641025641,0.8351591027647365,0.7237468644557459
LR,0.925,0.9265306122448979,0.91,0.9109019131491042,0.9085483154935136,0.8329931278350429
GNB,0.8666666666666667,0.8857142857142857,0.84,0.841025641025641,0.8351591027647365,0.7237468644557459
RF,0.8833333333333333,0.8962962962962961,0.86,0.8611802488960256,0.856349258218417,0.7535922203472519
SVM,0.85,0.8758620689655173,0.82,0.8206482593037214,0.8137809877025179,0.6948083337796512
LGB,0.907070707070707,0.9118827780008029,0.9,0.9001600640256103,0.8986754753982414,0.8115225367032378
LDA,0.8454545454545455,0.8766129032258064,0.83,0.8279670384885941,0.8234271894419884,0.7081428356340436
LR,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
GNB,0.8434343434343434,0.86625,0.83,0.8287218045112782,0.825,0.6975184488828855
RF,0.8888888888888888,0.8977777777777777,0.88,0.88,0.8778803693295865,0.7777777777777778
SVM,0.8797979797979798,0.8910714285714286,0.87,0.86985698569857,0.8674081920903955,0.7612895981747846
LGB,0.8636363636363636,0.8789065687474499,0.85,0.8498049804980498,0.8464580218932344,0.7291988884242225
LDA,0.8125,0.8578461538461539,0.79,0.7859985885673959,0.7800381294157228,0.6504436355879909
LR,0.8839285714285714,0.8996491228070176,0.87,0.8698309830983098,0.8663869733648388,0.7698907906800385
GNB,0.762987012987013,0.8070588235294117,0.74,0.7342222222222222,0.7291050035236082,0.5511543297615882
RF,0.8660714285714286,0.888135593220339,0.85,0.8493243919527574,0.8451224407868326,0.7389214048970378
SVM,0.8125,0.8578461538461539,0.79,0.7859985885673959,0.7800381294157228,0.6504436355879909
LGB,0.8908045977011494,0.9013582342954161,0.9,0.8991666666666666,0.8993131233075755,0.7947685240437535
LDA,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
LR,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
GNB,0.8842364532019704,0.9085561497326203,0.9,0.8979626485568761,0.8977672935078743,0.8006740923333093
RF,0.9113300492610837,0.9217657045840407,0.92,0.9193333333333333,0.9193712436430883,0.8365105683737826
SVM,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
LGB,0.927940586109996,0.9313149350649351,0.93,0.9298094565984475,0.9297220792588781,0.8605576800937125
LDA,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
GNB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
RF,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
SVM,0.9267362505018065,0.9339819376026273,0.93,0.9296102844417452,0.9292834138486312,0.8630535721759582
LGB,0.8747987117552335,0.8787394620634283,0.87,0.8700910091009101,0.8690106046750414,0.7485434545319043
LDA,0.8333333333333333,0.870625,0.82,0.8167272727272727,0.8123271889400921,0.6922186552431729
LR,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
GNB,0.8502415458937198,0.8715,0.84,0.8386511441188279,0.8355084528688524,0.712636121415336
RF,0.8856682769726247,0.8913365539452497,0.88,0.88,0.8786451985374302,0.7713365539452496
SVM,0.8486312399355878,0.8632512315270935,0.84,0.8392307692307692,0.8367864693446089,0.7040985500046043
LGB,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
LDA,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
LR,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
GNB,0.8852657004830917,0.8931211244315833,0.89,0.8892727087783541,0.8891717171717172,0.7808151000875372
RF,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
SVM,0.9162640901771336,0.9222331691297208,0.92,0.9196103896103897,0.9194884051417866,0.8406904165181995
LGB,0.8987595038015206,0.9056303549571604,0.9,0.8995169082125604,0.8990285192131967,0.8052903873619152
LDA,0.8877551020408163,0.9095161290322581,0.89,0.8883999593123793,0.8867730222993382,0.7986987442100015
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
GNB,0.8677470988395357,0.8883955857385399,0.87,0.8681090428237209,0.8667164706638392,0.7574862187089694
RF,0.8881552621048419,0.90275,0.89,0.8888976617066504,0.8878274268104777,0.7921601313725408
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.9158456486042692,0.9155600160578081,0.91,0.9105010628606135,0.9096450428396572,0.8224583900416235
LDA,0.9224137931034483,0.9258823529411765,0.91,0.9105697919807055,0.9084336762053331,0.8341105233190393
LR,0.9482758620689655,0.9475,0.94,0.9403636363636363,0.9393192488262911,0.8857103130373325
GNB,0.9224137931034483,0.9258823529411765,0.91,0.9105697919807055,0.9084336762053331,0.8341105233190393
RF,0.9224137931034483,0.9258823529411765,0.91,0.9105697919807055,0.9084336762053331,0.8341105233190393
SVM,0.9310344827586207,0.9328,0.92,0.9205152979066022,0.9187715531264231,0.8509629433967631
LGB,0.9058441558441559,0.9072,0.9,0.9003613006824568,0.8993605064272334,0.8058229640253803
LDA,0.8571428571428572,0.8826666666666667,0.84,0.8389743589743591,0.834411915767848,0.7237468644557459
LR,0.9196428571428572,0.9252830188679246,0.91,0.9102432188970073,0.9083162796693469,0.8347248041434321
GNB,0.8344155844155845,0.8519540229885056,0.82,0.8194957983193276,0.8159244264507421,0.6726640435842417
RF,0.9196428571428572,0.9252830188679246,0.91,0.9102432188970073,0.9083162796693469,0.8347248041434321
SVM,0.8928571428571428,0.9057142857142857,0.88,0.88,0.8769428718476583,0.7857142857142857
LGB,0.8480212158302733,0.867807881773399,0.83,0.8297449744974498,0.8253864734299518,0.6981821306262557
LDA,0.7982456140350878,0.8501515151515151,0.77,0.7652001209799374,0.7582927063955353,0.6233964010431878
LR,0.8771929824561404,0.8943859649122807,0.86,0.86,0.8559258125332346,0.7543859649122807
GNB,0.7866177070583436,0.8315604395604396,0.76,0.7557487922705315,0.7494537228666315,0.5949958931740974
RF,0.8392492860057119,0.862199255890864,0.82,0.819423769507803,0.8147009124704292,0.6829716229880596
SVM,0.821705426356589,0.8514501891551072,0.8,0.7985576923076922,0.7931716255967594,0.6530746354737994
LGB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LDA,0.8913043478260869,0.915625,0.9,0.8981397271599835,0.8970779220779221,0.8126045083289422
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
RF,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
SVM,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LGB,0.8917567026810724,0.9033743842364532,0.89,0.8893035875791377,0.8879921259842518,0.7935803715542659
LDA,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LR,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
GNB,0.841936774709884,0.8547168251343531,0.84,0.8387117552334944,0.837470988395358,0.6950899359067992
RF,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
SVM,0.8823529411764706,0.9036065573770492,0.88,0.8785454545454546,0.8763798818273526,0.7837550244071869
LGB,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LDA,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
LR,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
GNB,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
RF,0.9117647058823529,0.9239655172413793,0.91,0.9094302080192945,0.9080036489341271,0.8341105233190393
SVM,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
LGB,0.8681472589035615,0.8819999999999999,0.87,0.868697236562405,0.8677869799691834,0.7513271349100387
LDA,0.8877551020408163,0.9095161290322581,0.89,0.8883999593123793,0.8867730222993382,0.7986987442100015
LR,0.9387755102040816,0.9463157894736842,0.94,0.9397101449275362,0.9390708411484634,0.8861022676792173
GNB,0.8273309323729492,0.8532465277777778,0.83,0.8266086956521739,0.8252830674215131,0.6818030409136381
RF,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
SVM,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
LGB,0.9022435897435898,0.9062801932367149,0.9,0.8998799519807923,0.8991741885922795,0.8064280440195906
LDA,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LR,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
GNB,0.8253205128205128,0.8487606112054329,0.82,0.8174545454545455,0.8151334741693873,0.6696935117483629
RF,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
SVM,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
LGB,0.9173022882376556,0.9223500611995104,0.92,0.9196767676767676,0.9195159239768906,0.8413873339025498
LDA,0.8617021276595744,0.8956060606060606,0.87,0.8666687415707024,0.8651257372480393,0.7621781539524384
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.8133279807306303,0.8314114114114113,0.82,0.8170443349753694,0.8168484848484848,0.6478059051199607
RF,0.8841830590124449,0.9021477079796264,0.89,0.8884808184143221,0.8876542213035333,0.790073375065862
SVM,0.8629064632677639,0.8875694444444444,0.87,0.8674966532797858,0.8664628623188406,0.7546930055516442
LGB,0.8912337662337663,0.9045840407470288,0.9,0.89888383629599,0.8987647866152539,0.8002008986387477
LDA,0.8409090909090908,0.8880000000000001,0.86,0.8545345345345345,0.8537216828478964,0.7385489458759964
LR,0.9090909090909092,0.93,0.92,0.9186666666666667,0.9180293501048218,0.8461141122266493
GNB,0.8863636363636364,0.9151515151515152,0.9,0.8976881042454812,0.89688013136289,0.8097205585386295
RF,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
SVM,0.8547077922077921,0.8863681592039803,0.87,0.866527293844367,0.8660517272562851,0.7489049571254516
LGB,0.858974358974359,0.9068055555555555,0.89,0.8855190214341824,0.8855049532195928,0.7799116028513157
LDA,0.7948717948717949,0.8732467532467533,0.84,0.828630201028518,0.8301536747942011,0.6835199098778816
LR,0.8717948717948718,0.9140845070422534,0.9,0.8964349376114081,0.8963105963105963,0.7992864278769979
GNB,0.8333333333333333,0.8928378378378378,0.87,0.8632592592592593,0.8636343216531895,0.7413160928710165
RF,0.8846153846153846,0.9215714285714286,0.91,0.9072220378360438,0.907032052599137,0.8187366306265222
SVM,0.858974358974359,0.9068055555555555,0.89,0.8855190214341824,0.8855049532195928,0.7799116028513157
LGB,0.9335748792270531,0.9348619447779112,0.93,0.9301050945851267,0.9294821356884785,0.8645433511203731
LDA,0.8796296296296297,0.8986440677966101,0.87,0.8691528822055138,0.8661302461129526,0.7693925176411155
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
GNB,0.8872785829307568,0.8973701298701299,0.88,0.8797599039615847,0.8777884615384616,0.7776943077650598
RF,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
SVM,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LGB,0.8791516606642658,0.8822626262626262,0.88,0.8797109594540344,0.8795462919944248,0.7619710734236376
LDA,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
GNB,0.8379351740696279,0.8536191677175284,0.84,0.8380519480519482,0.8372059413890004,0.6927065600333536
RF,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
SVM,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
LGB,0.8899999999999999,0.8977968176254589,0.89,0.889458345894885,0.8887367696273878,0.7877582341656074
LDA,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
LR,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
GNB,0.87,0.8888188314417823,0.87,0.8684077335762729,0.8668381987527854,0.7585854404968749
RF,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
SVM,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
LGB,0.9533417402269861,0.9604118404118404,0.96,0.9597962648556876,0.9598217751599128,0.915971133656319
