model,accuracy,precision,recall,f1,f2,mcc
RF,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
SVM,0.9411764705882353,0.9465454545454546,0.94,0.9398557692307692,0.9391302260836173,0.886620694933573
LGB,0.8987595038015206,0.9056303549571604,0.9,0.8995169082125604,0.8990285192131967,0.8052903873619152
LDA,0.8477390956382553,0.8672750424448217,0.85,0.8478181263350626,0.84665991902834,0.7162736932079373
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.868547418967587,0.8770689655172412,0.87,0.8691743119266055,0.8686461607543781,0.7465653955071285
RF,0.8783513405362144,0.8896568830095081,0.88,0.879030303030303,0.8782596139962459,0.7691135569337375
SVM,0.8783513405362144,0.8896568830095081,0.88,0.879030303030303,0.8782596139962459,0.7691135569337375
LGB,0.9118589743589745,0.9144761140104376,0.91,0.90995499549955,0.909435774309724,0.8245442283406054
LDA,0.8653846153846154,0.8916129032258064,0.86,0.858020202020202,0.8551693233467768,0.7521680821607228
LR,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
GNB,0.8934294871794872,0.9036964504283966,0.89,0.8895037593984964,0.8880718091489465,0.7940494281501522
RF,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
SVM,0.9134615384615384,0.9242105263157895,0.91,0.909593984962406,0.9080689291028656,0.8344796434327465
LGB,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
LDA,0.8522681653954236,0.8805714285714287,0.86,0.8568747416287722,0.8557688883132861,0.7372241553160819
LR,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
GNB,0.8677238057005219,0.8708766233766232,0.87,0.869646133682831,0.8696699691199177,0.7394660740767736
RF,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
SVM,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
LGB,0.8912337662337663,0.9045840407470288,0.9,0.89888383629599,0.8987647866152539,0.8002008986387477
LDA,0.8319805194805194,0.8721832632071062,0.85,0.8448,0.8444378493347182,0.712619259062803
LR,0.875,0.9080597014925373,0.89,0.8870615563298491,0.8862000361729065,0.7917484901417818
GNB,0.8547077922077921,0.8863681592039803,0.87,0.866527293844367,0.8660517272562851,0.7489049571254516
RF,0.8774350649350648,0.9012747252747252,0.89,0.887825086306099,0.8873743419865856,0.7856007546712098
SVM,0.8433441558441559,0.8791911764705883,0.86,0.8557215619694398,0.855281875658588,0.7307192717626151
LGB,0.8717948717948718,0.9140845070422534,0.9,0.8964349376114081,0.8963105963105963,0.7992864278769979
LDA,0.7948717948717949,0.8732467532467533,0.84,0.828630201028518,0.8301536747942011,0.6835199098778816
LR,0.8333333333333333,0.8928378378378378,0.87,0.8632592592592593,0.8636343216531895,0.7413160928710165
GNB,0.8076923076923077,0.8796052631578948,0.85,0.8403545359749739,0.84140625,0.7027994916802892
RF,0.858974358974359,0.9068055555555555,0.89,0.8855190214341824,0.8855049532195928,0.7799116028513157
SVM,0.7948717948717949,0.8732467532467533,0.84,0.828630201028518,0.8301536747942011,0.6835199098778816
LGB,0.9150563607085347,0.9190766760337215,0.91,0.9100630063006301,0.9089522067670981,0.8289455441701324
LDA,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
LR,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
GNB,0.9057971014492754,0.9115942028985508,0.9,0.9,0.8986144075950991,0.8115942028985508
RF,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
SVM,0.9351851851851851,0.939245283018868,0.93,0.9300490049004901,0.9289230078131268,0.8691465889892466
LGB,0.8893557422969187,0.8912801932367149,0.89,0.8898345864661654,0.8897414952911781,0.7810591277995571
LDA,0.8889555822328932,0.8937337662337663,0.89,0.8896131042106322,0.8893108974358975,0.7834166200281422
LR,0.9489795918367347,0.9544642857142857,0.95,0.9498241382775601,0.9493589743589743,0.9043142465756949
GNB,0.8791516606642658,0.8822626262626262,0.88,0.8797109594540344,0.8795462919944248,0.7619710734236376
RF,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
SVM,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
LGB,0.8999999999999999,0.9058441558441558,0.9,0.8996386993175431,0.899077868852459,0.8058229640253803
LDA,0.89,0.9098360655737704,0.89,0.8886526976414618,0.8868769938601132,0.7995900589021114
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
RF,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
SVM,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LGB,0.9533417402269861,0.9604118404118404,0.96,0.9597962648556876,0.9598217751599128,0.915971133656319
LDA,0.8974358974358974,0.9292753623188407,0.92,0.9178901098901099,0.9176709777724625,0.8382796348421014
LR,0.9230769230769231,0.9453731343283581,0.94,0.93890625,0.9387077017302099,0.8777122961748267
GNB,0.9451450189155107,0.9499575551782684,0.95,0.949878576707845,0.9499275655279295,0.8946251266319498
RF,0.9615384615384616,0.97140625,0.97,0.96976,0.9696834415584417,0.9379806460197845
SVM,0.9230769230769231,0.9453731343283581,0.94,0.93890625,0.9387077017302099,0.8777122961748267
LGB,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
LDA,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
LR,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
GNB,0.8735447611401044,0.8947576147576148,0.88,0.8780295566502463,0.8770909090909091,0.7723041572250141
RF,0.9042553191489362,0.9230645161290323,0.91,0.9087570332480819,0.9077239842387442,0.8313520258007555
SVM,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LGB,0.9162877221992558,0.915756843800322,0.91,0.9105950564540738,0.9096798029556649,0.8216100373961859
LDA,0.8776353865233568,0.8868807707747892,0.86,0.8610116419108792,0.8573854846851541,0.7442755449799604
LR,0.923728813559322,0.9262,0.91,0.9107349531202743,0.9084912750800601,0.8336157713463008
GNB,0.8908639933856966,0.8931892757102841,0.88,0.880969696969697,0.8790106492614222,0.7691135569337375
RF,0.9200082678792889,0.9203205128205129,0.91,0.9107014880048588,0.9091882861635219,0.8269580495101378
SVM,0.8945845390657297,0.8995278111244497,0.88,0.8809661835748792,0.878237454100367,0.7764345743979402
LGB,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LDA,0.84,0.8689236111111112,0.84,0.8368013055895552,0.8347778633795582,0.7083333333333334
LR,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
GNB,0.87,0.8773969808241534,0.87,0.8693598633303184,0.8687210773246226,0.7473603760032685
RF,0.89,0.9030591153369162,0.89,0.8891017239641092,0.8879107323090726,0.7929515873781886
SVM,0.87,0.8888188314417823,0.87,0.8684077335762729,0.8668381987527854,0.7585854404968749
LGB,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LDA,0.8425925925925926,0.8758730158730159,0.83,0.8273777598548242,0.8232017410507113,0.7073146009650791
LR,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
GNB,0.894927536231884,0.898908069048575,0.89,0.89007700770077,0.8889814057210699,0.7887444993510183
RF,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
SVM,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
LGB,0.8938177438779606,0.8986231884057971,0.89,0.8899229922992299,0.8889214555705042,0.7887444993510183
LDA,0.8183460457647531,0.8432342954159593,0.81,0.8074140538360723,0.8046000000000001,0.6546794006554112
LR,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
GNB,0.8643115214773184,0.8706666666666666,0.86,0.8597759103641457,0.8585883332532706,0.7309743941024202
RF,0.8843837816138098,0.8909898989898991,0.88,0.8798079231692677,0.8785703991929674,0.771248465402829
SVM,0.8655158570855079,0.8764014687882496,0.86,0.8594391025641025,0.8577110844337735,0.7369727441253214
LGB,0.9121212121212121,0.9120192307692306,0.91,0.9101899306602351,0.9098780959752321,0.8207677342949549
LDA,0.8121212121212121,0.8300950806118231,0.8,0.7988782051282051,0.795780631302201,0.6314267083957277
LR,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
GNB,0.8444444444444444,0.8468187274909964,0.84,0.8403846153846155,0.8394245160044416,0.6855729183046448
RF,0.8757575757575757,0.8790865384615384,0.87,0.8702732459213292,0.8690813175501801,0.7483470518571648
SVM,0.8575757575757577,0.8641304347826088,0.85,0.8501350135013501,0.848395026026605,0.7138547751632839
LGB,0.8999999999999999,0.9025764895330113,0.9,0.8998397435897436,0.8995902951155496,0.8025723539051279
LDA,0.88,0.8958333333333335,0.88,0.8787878787878788,0.8774038461538461,0.7756717518813397
LR,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
GNB,0.9099999999999999,0.9114813327980731,0.91,0.909918927034331,0.9097710070250116,0.8214799971933825
RF,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
SVM,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
LGB,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
LDA,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
RF,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
SVM,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
LGB,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
LDA,0.8269230769230769,0.869090909090909,0.82,0.8153733170134637,0.8118008841053239,0.6895828271676112
LR,0.8942307692307692,0.9105084745762713,0.89,0.8891488292633906,0.8870765932254916,0.8009121266909209
GNB,0.8549679487179487,0.8765027322404371,0.85,0.8482306684141547,0.8458498023715415,0.727183818080422
RF,0.8846153846153846,0.904,0.88,0.878840579710145,0.8764976958525343,0.7844645405527362
SVM,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
LGB,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
LDA,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
LR,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
GNB,0.8604269293924467,0.8930514705882353,0.88,0.8766537966537966,0.8765000000000001,0.762704702520817
RF,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
SVM,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LGB,0.8579431772709083,0.8745439260193357,0.86,0.8582954545454545,0.857254114813328,0.7337193818233686
LDA,0.8269307723089235,0.8619518716577539,0.83,0.8255359901143033,0.8237439613526569,0.6900133571989716
LR,0.8775510204081632,0.9028571428571428,0.88,0.8779436964504285,0.8761344456768095,0.7818395491792646
GNB,0.8273309323729492,0.8532465277777778,0.83,0.8266086956521739,0.8252830674215131,0.6818030409136381
RF,0.8575430172068828,0.8815186615186615,0.86,0.8576009791921665,0.8560688624198292,0.7404066106959967
SVM,0.8575430172068828,0.8815186615186615,0.86,0.8576009791921665,0.8560688624198292,0.7404066106959967
LGB,0.9707070707070706,0.9702495974235106,0.97,0.9700272204859361,0.9699874039144757,0.9397071334070347
LDA,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LR,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
GNB,0.9212121212121211,0.9209955841027699,0.92,0.9201288244766505,0.9199625631343693,0.839714386613524
RF,0.9777777777777779,0.980701754385965,0.98,0.9799512987012986,0.9798853831085785,0.9602225213190654
SVM,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
LGB,0.9191676670668267,0.9225858585858586,0.92,0.9198073063026897,0.9195693618930133,0.8423901840752088
LDA,0.8775510204081632,0.9028571428571428,0.88,0.8779436964504285,0.8761344456768095,0.7818395491792646
LR,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
GNB,0.9187675070028011,0.9259730722154222,0.92,0.9196135265700482,0.91904968018083,0.8456963275205662
RF,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
SVM,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LGB,0.9366883116883117,0.9404269293924465,0.94,0.939828641370869,0.9398399375365998,0.8783816879813642
LDA,0.8977272727272727,0.9224615384615384,0.91,0.9082205251595354,0.9074894635858246,0.8278373543847157
LR,0.9431818181818181,0.9540983606557377,0.95,0.9495623519719905,0.9492452060383516,0.9020592437776189
GNB,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
RF,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
SVM,0.9318181818181819,0.9458064516129032,0.94,0.939330301777594,0.9389059538592249,0.8832092906137214
LGB,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LDA,0.8617021276595744,0.8956060606060606,0.87,0.8666687415707024,0.8651257372480393,0.7621781539524384
LR,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
GNB,0.8841830590124449,0.9021477079796264,0.89,0.8884808184143221,0.8876542213035333,0.790073375065862
RF,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
SVM,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LGB,0.796969696969697,0.8032608695652174,0.79,0.7901890189018903,0.7885338345864662,0.5928624403898459
LDA,0.7575757575757576,0.7936263736263737,0.74,0.7347474747474749,0.7308123249299721,0.5373186100548618
LR,0.8909090909090909,0.9052631578947369,0.88,0.8797118847539015,0.8768349617365355,0.7856366083519626
GNB,0.8393939393939394,0.85,0.83,0.8298129812981299,0.8275070621468926,0.6803013430498075
RF,0.8303030303030303,0.8432068543451652,0.82,0.8195678271308523,0.8169851277855321,0.6638324830260769
SVM,0.8393939393939394,0.85,0.83,0.8298129812981299,0.8275070621468926,0.6803013430498075
LGB,0.9206349206349207,0.9212765957446808,0.9,0.9016420361247947,0.8984026902059687,0.8138035745933652
LDA,0.8492063492063492,0.8744642857142857,0.81,0.812539443272033,0.8037824589295178,0.6793020294136717
LR,0.9047619047619048,0.9093877551020408,0.88,0.8820563035495717,0.8776599487359903,0.7818395491792646
GNB,0.8753753753753755,0.8837999999999999,0.85,0.8525785779676534,0.8474563515954244,0.7249313936680667
RF,0.9206349206349207,0.9212765957446808,0.9,0.9016420361247947,0.8984026902059687,0.8138035745933652
SVM,0.8888888888888888,0.8984313725490196,0.86,0.8623863636363636,0.8567605469206498,0.7511791747016463
LGB,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
LDA,0.8723404255319149,0.9021538461538461,0.88,0.8773212071103762,0.8758737919088246,0.7792312296930667
LR,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
GNB,0.8841830590124449,0.9021477079796264,0.89,0.8884808184143221,0.8876542213035333,0.790073375065862
RF,0.8936170212765957,0.915873015873016,0.9,0.8983579638752053,0.8971717171717171,0.8138035745933652
SVM,0.8829787234042553,0.90890625,0.89,0.8878817835444341,0.8865553830227744,0.7964348753277307
LGB,0.9399038461538461,0.94,0.94,0.94,0.94,0.8798076923076923
LDA,0.8966346153846154,0.91,0.9,0.899025974025974,0.898224395265054,0.8089790574450091
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.9294871794871795,0.9301164191087916,0.93,0.9299649122807017,0.9299636095480851,0.8598360046509037
RF,0.9591346153846154,0.9606763285024155,0.96,0.9599518265756725,0.9598883828340496,0.9204846000462656
SVM,0.938301282051282,0.9426623376623376,0.94,0.9398067632850241,0.9395608628659476,0.8822764263393829
LGB,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LDA,0.8627450980392157,0.8911111111111112,0.86,0.8576136363636364,0.8550072894471235,0.7511791747016463
LR,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
GNB,0.8909563825530212,0.8941465378421901,0.89,0.8898348513662296,0.8894,0.7842700594657422
RF,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
SVM,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LGB,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
LDA,0.8163265306122449,0.8669565217391303,0.82,0.81325,0.8109551241709831,0.6838224420194218
LR,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
GNB,0.8571428571428572,0.8901538461538462,0.86,0.8567816091954024,0.8546693702827531,0.7486251134176307
RF,0.8571428571428572,0.8901538461538462,0.86,0.8567816091954024,0.8546693702827531,0.7486251134176307
SVM,0.8673469387755102,0.89640625,0.87,0.8674066496163684,0.8654336078229542,0.7651530459153053
LGB,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
LDA,0.8571428571428572,0.9005714285714285,0.88,0.875625,0.8751354605659242,0.769309258162072
LR,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
GNB,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
RF,0.8809523809523809,0.9147058823529411,0.9,0.8972114972114972,0.8966666666666667,0.8061389110926176
SVM,0.9047619047619048,0.9296969696969697,0.92,0.9183701188455009,0.9178948767359958,0.8434451442741913
LGB,0.8959646910466583,0.8964123376623376,0.89,0.8909628256616209,0.8898333333333334,0.7781500069949789
LDA,0.8350147120638924,0.8507004830917875,0.81,0.8120048236358156,0.8063300492610836,0.6557152743058582
LR,0.8852459016393442,0.8969811320754717,0.86,0.8615780998389693,0.8564872819349216,0.7529712255880454
GNB,0.8385876418663304,0.8479471788715486,0.82,0.8221818181818182,0.8179700252262947,0.6607165590371419
RF,0.8841950399327448,0.8871634615384616,0.87,0.8715471467805921,0.868879173290938,0.7501647965299161
SVM,0.8514081546868432,0.8620833333333334,0.83,0.8320052424639581,0.8273544520547946,0.6861463565634681
LGB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LDA,0.8804347826086957,0.9086153846153846,0.89,0.8876148978109762,0.886441118640212,0.7950515853775597
LR,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
GNB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
RF,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
SVM,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
LGB,0.9011604641856743,0.9060606060606059,0.9,0.8997596153846155,0.8991263860221763,0.8062015842820017
LDA,0.8133253301320529,0.8513636363636364,0.81,0.8050434782608695,0.8024263904034896,0.6612979910487085
LR,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
GNB,0.881952781112445,0.8962050434063663,0.88,0.8790338164251207,0.8775030012004802,0.7764345743979402
RF,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
SVM,0.881952781112445,0.8962050434063663,0.88,0.8790338164251207,0.8775030012004802,0.7764345743979402
LGB,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
LDA,0.8333333333333333,0.8737878787878788,0.83,0.8255652173913043,0.8224918211559432,0.7035264706814485
LR,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
GNB,0.8807523009203682,0.8826334805299076,0.88,0.8799039615846338,0.8796236739787837,0.7627264311091714
RF,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
SVM,0.9019607843137255,0.9169491525423729,0.9,0.899194847020934,0.8975190076030413,0.8171068936435106
LGB,0.9125,0.9200339558573853,0.92,0.9196300966792771,0.9197605190982675,0.8326680989374551
LDA,0.9125,0.9373134328358209,0.93,0.928572969474706,0.9282881301581408,0.8595382307665282
LR,0.9625,0.9714285714285714,0.97,0.969781438074121,0.9696939237070916,0.9385906354489059
GNB,0.9208333333333334,0.9307593307593308,0.93,0.9294900221729488,0.929587374981153,0.854032920543599
RF,0.9375,0.9538461538461539,0.95,0.9493333333333334,0.9491382934005884,0.8987170342729172
SVM,0.95,0.9625,0.96,0.9595925297113752,0.9594522019334051,0.9185586535436917
LGB,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
LDA,0.86,0.8820033955857386,0.86,0.8579545454545454,0.8562127140932708,0.7416770790872962
LR,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
GNB,0.88,0.8824476650563607,0.88,0.8798076923076923,0.879585173804494,0.7624437362098715
RF,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
SVM,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
LGB,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LDA,0.8431372549019608,0.8793846153846154,0.84,0.8363443492452061,0.833392648166851,0.7192672658326256
LR,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
GNB,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
RF,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
SVM,0.892156862745098,0.9101666666666667,0.89,0.8889021070672447,0.8869780993852459,0.8003267306650412
LGB,0.8830128205128205,0.8906493506493507,0.88,0.8796153846153846,0.8784946236559139,0.7709837875506855
LDA,0.796474358974359,0.8299780219780221,0.79,0.7852792187976809,0.7826584041888842,0.6210816875947476
LR,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
GNB,0.8245192307692308,0.841,0.82,0.8182608695652175,0.8164746543778801,0.6618919560913711
RF,0.8637820512820513,0.875927750410509,0.86,0.8591569650742673,0.8576,0.7364697474706025
SVM,0.844551282051282,0.862,0.84,0.8384541062801932,0.8364823348694316,0.7027494842451595
LGB,0.88,0.8899835796387521,0.88,0.8792270531400966,0.8783394195656352,0.7699188535494524
LDA,0.84,0.8607809847198641,0.84,0.8376623376623377,0.8361665276797743,0.7004727969157798
LR,0.9199999999999999,0.9310344827586207,0.92,0.9194847020933977,0.9183804215516689,0.8509629433967631
GNB,0.8899999999999999,0.8977968176254589,0.89,0.889458345894885,0.8887367696273878,0.7877582341656074
RF,0.87,0.8823894171145102,0.87,0.8689384010484928,0.8678847786731603,0.7522874034100764
SVM,0.88,0.8899835796387521,0.88,0.8792270531400966,0.8783394195656352,0.7699188535494524
LGB,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LDA,0.86,0.890625,0.86,0.8572011423908609,0.8548407806882383,0.75
LR,0.89,0.9098360655737704,0.89,0.8886526976414618,0.8868769938601132,0.7995900589021114
GNB,0.86,0.875,0.86,0.8585858585858586,0.8573717948717947,0.7348469228349535
RF,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
SVM,0.88,0.9032258064516128,0.88,0.8782467532467533,0.8762589005067676,0.7828813612588127
LGB,0.8994252873563219,0.9128528528528528,0.91,0.9090114028664087,0.9090450599421248,0.8166445295218372
LDA,0.8690476190476191,0.907536231884058,0.89,0.8864761082946824,0.8859396651029232,0.7876724454349324
LR,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
GNB,0.8842364532019704,0.9085561497326203,0.9,0.8979626485568761,0.8977672935078743,0.8006740923333093
RF,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
SVM,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
LGB,0.8393719806763285,0.8567093840429929,0.83,0.828892230576441,0.826188531808938,0.687802643023818
LDA,0.8039452495974235,0.8430329670329669,0.79,0.7855572426358944,0.7813997023952384,0.6351999438730769
LR,0.8703703703703703,0.8926666666666666,0.86,0.8588197511039743,0.8554815573770491,0.7535922203472519
GNB,0.8208534621578101,0.8441109709962169,0.81,0.8079951763641844,0.8048259303721488,0.6557152743058582
RF,0.8502415458937198,0.8715,0.84,0.8386511441188279,0.8355084528688524,0.712636121415336
SVM,0.8409822866344605,0.8654981084489282,0.83,0.8282062104311124,0.8248019207683073,0.6968517406989484
LGB,0.8861099627945432,0.8930929487179486,0.87,0.8710059290523566,0.8678338549817423,0.7602153722858944
LDA,0.8352625051674245,0.8587110016420361,0.81,0.8103230323032303,0.8044413118154126,0.6681812332083205
LR,0.9322033898305084,0.9330612244897959,0.92,0.9206464646464647,0.9188169668417007,0.8504581954248784
GNB,0.8569656883009508,0.8665917302288237,0.84,0.8411561621838619,0.8375144518083079,0.7035379672580141
RF,0.8861099627945432,0.8930929487179486,0.87,0.8710059290523566,0.8678338549817423,0.7602153722858944
SVM,0.8606862339809839,0.8750707070707071,0.84,0.8408974358974359,0.8363509319293456,0.713164793624948
LGB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LDA,0.8478260869565217,0.8888235294117647,0.86,0.8554686843211434,0.8541210224308816,0.7432561251138006
LR,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
GNB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
RF,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
SVM,0.9021739130434783,0.9228571428571428,0.91,0.9085820203892493,0.9076485184644576,0.8303258359155277
LGB,0.8856713856713856,0.8881884057971015,0.87,0.8720481927710844,0.869057004244997,0.747210136624684
