model,accuracy,precision,recall,f1,f2,mcc
LGB,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
LDA,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.90625,0.92327868852459,0.91,0.9089288983826671,0.9077970356780765,0.8322397195638238
RF,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
SVM,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
LGB,0.9054596547571256,0.9175833333333333,0.91,0.9091669209642967,0.9085913312693498,0.8261499574378097
LDA,0.9574468085106382,0.9628070175438598,0.96,0.9598383838383839,0.9595648465536942,0.9223288763655176
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
GNB,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
RF,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
SVM,0.9492171818546769,0.9501207729468599,0.95,0.949964827655512,0.9499630486472591,0.8996993830517732
LGB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
LDA,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LR,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
GNB,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
RF,0.8641107988759534,0.8812308998302208,0.87,0.8682046035805626,0.8675844583683223,0.7487947243309685
SVM,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
LGB,0.9207683073229291,0.922826174227218,0.92,0.9199359743897559,0.919621113937823,0.8428868547675183
LDA,0.9215686274509804,0.9312280701754386,0.92,0.9196146126053794,0.9184330543598278,0.8513531591427774
LR,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
GNB,0.9011604641856743,0.9060606060606059,0.9,0.8997596153846155,0.8991263860221763,0.8062015842820017
RF,0.9305722288915566,0.9316346153846154,0.93,0.9299789978997899,0.9297907066052227,0.8616618170714668
SVM,0.9203681472589036,0.920736294517807,0.92,0.92,0.9199116672800883,0.8407362945178071
LGB,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
LDA,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LR,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
GNB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
RF,0.9347826086956521,0.946,0.94,0.939485924112607,0.9389751552795031,0.8846517369293827
SVM,0.9690016103059582,0.9701414141414142,0.97,0.969972779514064,0.9699656778227171,0.9397071334070347
LGB,0.9083333333333333,0.9137254901960784,0.89,0.8910978929327554,0.8877974384624215,0.8003267306650412
LDA,0.9583333333333333,0.9555555555555556,0.95,0.950383631713555,0.9495659363373296,0.90267093384844
LR,0.9458333333333333,0.9438311688311688,0.94,0.9403940886699508,0.939785373608903,0.880010392008691
GNB,0.925,0.9265306122448979,0.91,0.9109019131491042,0.9085483154935136,0.8329931278350429
RF,0.9,0.9076923076923077,0.88,0.881159420289855,0.8773584905660377,0.7844645405527362
SVM,0.9666666666666666,0.9700714585960486,0.97,0.9699340935244272,0.9699494148483281,0.9374436604434074
LGB,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
LDA,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
LR,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
GNB,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
RF,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
SVM,0.94376026272578,0.9511979823455233,0.95,0.9497043261749144,0.9496710689024088,0.8980899296054904
LGB,0.8791666666666667,0.8809313528703332,0.87,0.8712033363849048,0.8694333151967816,0.7443529319489177
LDA,0.9833333333333334,0.980952380952381,0.98,0.9800744109136008,0.9799322214100604,0.959497222838566
LR,0.9833333333333334,0.980952380952381,0.98,0.9800744109136008,0.9799322214100604,0.959497222838566
GNB,0.8791666666666667,0.8809313528703332,0.87,0.8712033363849048,0.8694333151967816,0.7443529319489177
RF,0.8708333333333333,0.8737179487179487,0.86,0.8613636363636364,0.8591938883034774,0.7272640011374325
SVM,0.9708333333333333,0.9703183133526251,0.97,0.9700591347650172,0.9699995008236411,0.9379612227270763
LGB,0.9146341463414633,0.9374242424242425,0.93,0.9286933333333333,0.9283447053314603,0.860996861187154
LDA,0.9390243902439024,0.95390625,0.95,0.949392883539225,0.9491666666666666,0.8996950702944833
LR,0.9427449359239355,0.9511460101867572,0.95,0.9496704676221362,0.9496561233304539,0.8972508723709038
GNB,0.8902439024390244,0.9219117647058823,0.91,0.9076410311724733,0.9072267722878625,0.8229143019477008
RF,0.9024390243902439,0.9295522388059702,0.92,0.9182153582153582,0.9178234574726508,0.8418866949507258
SVM,0.9220752377015295,0.9308404074702886,0.93,0.9295386546709906,0.9296082796199083,0.8553624096084901
LGB,0.9299999999999999,0.9385964912280701,0.93,0.9296553110240177,0.9287681542329186,0.8685539504902852
LDA,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
LR,0.97,0.970188075230092,0.97,0.96999699969997,0.9699755196083137,0.9401880564188067
GNB,0.9,0.9166666666666667,0.9,0.898989898989899,0.8974358974358975,0.8164965809277261
RF,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
SVM,0.96,0.9607371794871794,0.96,0.959983993597439,0.9599014336917563,0.9207368843792509
LGB,0.9243166054671563,0.9309999999999999,0.93,0.929632375656472,0.9296481918238994,0.8576025397251753
LDA,0.9186046511627908,0.93765625,0.93,0.9289235275656449,0.9284510010537409,0.8635042182199928
LR,0.9010607915136679,0.913013582342954,0.91,0.9091129785247432,0.9090886699507388,0.8181335730747642
GNB,0.8894328845369237,0.9043758043758043,0.9,0.89875,0.8987076407043851,0.7986622108049273
RF,0.9243166054671563,0.9309999999999999,0.93,0.929632375656472,0.9296481918238994,0.8576025397251753
SVM,0.9475724194206446,0.9500410509031199,0.95,0.949923273657289,0.9499460819554278,0.8978965970656536
LGB,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
LDA,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
LR,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
GNB,0.94,0.9428341384863124,0.94,0.9399038461538461,0.9396005377376607,0.8828295892956407
RF,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
SVM,0.95,0.9516258530710558,0.95,0.949954959463517,0.9497767678545711,0.9016243871634686
LGB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
LDA,0.9166666666666667,0.9306666666666666,0.92,0.9192207792207792,0.9182707153885744,0.8498365855987975
LR,0.9278846153846154,0.9341003671970625,0.93,0.9296824276640792,0.929313528703332,0.8635893984362144
GNB,0.907051282051282,0.9177842083505581,0.91,0.9092985119951413,0.9086463808651203,0.8269580495101378
RF,0.9174679487179487,0.9258128078817733,0.92,0.9195151515151515,0.9190090611143242,0.8451558115246341
SVM,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
LGB,0.9326923076923077,0.9389090909090909,0.93,0.9298528675808229,0.9288473540189787,0.8690481892534816
LDA,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LR,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
GNB,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
RF,0.9230769230769231,0.9314285714285714,0.92,0.9197435897435898,0.9184843830005122,0.8516306272526402
SVM,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
LGB,0.8929292929292929,0.9047919293820934,0.9,0.8990147783251231,0.8988202603227222,0.8015576862970858
LDA,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LR,0.9151515151515152,0.9221165770979743,0.92,0.9195430436556506,0.919460257221168,0.8398588257302396
GNB,0.8707070707070708,0.8883740883740885,0.88,0.8782141380735843,0.8779208936509746,0.7639718037900681
RF,0.904040404040404,0.9133333333333333,0.91,0.909309462915601,0.9091720779220779,0.8206099398622182
SVM,0.9282828282828283,0.9300324675324676,0.93,0.9299220568883491,0.9299462991718426,0.8584755043247572
LGB,0.9472624798711755,0.95140758873929,0.95,0.949832979046462,0.9497264849687757,0.9005267193794991
LDA,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LR,0.9690016103059582,0.9701414141414142,0.97,0.969972779514064,0.9699656778227171,0.9397071334070347
GNB,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
RF,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
SVM,0.9396135265700483,0.94,0.94,0.94,0.94,0.8792270531400966
LGB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
LDA,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
LR,0.9690016103059582,0.9701414141414142,0.97,0.969972779514064,0.9699656778227171,0.9397071334070347
GNB,0.892914653784219,0.9095076400679117,0.9,0.8986863711001642,0.8980815347721822,0.8068937926941074
RF,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
SVM,0.9504830917874396,0.9502609393817744,0.95,0.950035172344488,0.9499911488759074,0.8996993830517732
LGB,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LDA,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
LR,0.961352657004831,0.9608653846153845,0.96,0.9600481734243276,0.959926659804426,0.9204846000462656
GNB,0.9074074074074074,0.9178571428571428,0.9,0.8997999199679874,0.8977564102564102,0.8181150098318508
RF,0.8981481481481481,0.9112280701754386,0.89,0.889636673005705,0.8872666976401417,0.8016389968193741
SVM,0.961352657004831,0.9608653846153845,0.96,0.9600481734243276,0.959926659804426,0.9204846000462656
LGB,0.9090909090909092,0.9181818181818181,0.9,0.9,0.897832195905259,0.8181818181818182
LDA,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
LR,0.895959595959596,0.899198717948718,0.89,0.8902312080872786,0.8890407874420998,0.7885807643226037
GNB,0.8818181818181818,0.8991379310344828,0.87,0.8694925432889601,0.8662598627237154,0.7697249437482282
RF,0.9,0.9116071428571427,0.89,0.8898789878987898,0.887358757062147,0.8017837257372732
SVM,0.8848484848484848,0.8869147659063625,0.88,0.8802884615384616,0.8793511321392361,0.7659920289562161
LGB,0.9131313131313131,0.9253467843631779,0.92,0.9192118226600985,0.9188807097937893,0.8427688783946224
LDA,0.9111111111111111,0.9301587301587301,0.92,0.9188094253823894,0.9180928498151798,0.8472384854020647
LR,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
GNB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
RF,0.9131313131313131,0.9253467843631779,0.92,0.9192118226600985,0.9188807097937893,0.8427688783946224
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.8846153846153846,0.9215714285714286,0.91,0.9072220378360438,0.907032052599137,0.8187366306265222
LDA,0.9102564102564102,0.9372058823529411,0.93,0.9284485205808494,0.9282289961811239,0.8579325529783971
LR,0.9358974358974359,0.9537878787878787,0.95,0.9492719232013807,0.9491086587436333,0.8976356753994383
GNB,0.8846153846153846,0.9215714285714286,0.91,0.9072220378360438,0.907032052599137,0.8187366306265222
RF,0.9102564102564102,0.9372058823529411,0.93,0.9284485205808494,0.9282289961811239,0.8579325529783971
SVM,0.9113072719630096,0.9199656799656799,0.92,0.9195925297113752,0.9197448144335116,0.831041033178218
LGB,0.9298245614035088,0.9325490196078431,0.92,0.9203853873946207,0.9187256155801264,0.8513531591427774
LDA,0.9473684210526316,0.9473469387755102,0.94,0.9402898550724638,0.9392935337906875,0.8861022676792173
LR,0.9649122807017544,0.9634042553191489,0.96,0.9601616161616161,0.9596906027072262,0.9223288763655176
GNB,0.9035087719298245,0.9124074074074073,0.89,0.890363326994295,0.8875379497448486,0.8016389968193741
RF,0.9122807017543859,0.9188679245283019,0.9,0.900400641025641,0.8979797979797979,0.8179142865882891
SVM,0.9620563035495715,0.9609696969696969,0.96,0.9600974025974025,0.9599452866750258,0.9196211462104368
LGB,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
LDA,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
LR,0.9327579285427539,0.9347275641025641,0.93,0.9300350035003501,0.9294551282051282,0.8646485196023079
GNB,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
RF,0.9433962264150944,0.9467924528301888,0.94,0.94,0.9391867860747528,0.8867924528301887
SVM,0.9409875551987155,0.9408483393357343,0.94,0.9400480769230769,0.9399287673870144,0.8805622538869414
LGB,0.9162640901771336,0.9222331691297208,0.92,0.9196103896103897,0.9194884051417866,0.8406904165181995
LDA,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LR,0.9380032206119162,0.9405194805194806,0.94,0.939878787878788,0.939860681114551,0.8795544769733733
GNB,0.894524959742351,0.905,0.9,0.8991432068543452,0.8988742236024845,0.802739539065551
RF,0.9162640901771336,0.9222331691297208,0.92,0.9196103896103897,0.9194884051417866,0.8406904165181995
SVM,0.9504830917874396,0.9502609393817744,0.95,0.950035172344488,0.9499911488759074,0.8996993830517732
LGB,0.9252525252525252,0.9270108043217288,0.92,0.9201923076923078,0.9192777482740309,0.8464111396077874
LDA,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
LR,0.8898989898989899,0.890378421900161,0.89,0.8900998084484323,0.8900184096634584,0.7783840203757841
GNB,0.8616161616161616,0.8782840722495894,0.85,0.8494144730257231,0.8463098980050036,0.728998756248322
RF,0.9161616161616162,0.9193108974358973,0.91,0.9101891702532279,0.9090002573340196,0.8288144767880427
SVM,0.898989898989899,0.9,0.9,0.9,0.9,0.797979797979798
LGB,0.8979591836734694,0.9163934426229509,0.9,0.8987824675324674,0.8973504616619832,0.8157450254033987
LDA,0.9081632653061225,0.9235,0.91,0.9090980868508959,0.9078678736517719,0.8329931278350429
LR,0.9293717486994798,0.9314734299516908,0.93,0.9298947368421053,0.9297568710359408,0.8613324194541878
GNB,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
RF,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
SVM,0.949779911964786,0.9501602564102564,0.95,0.9499849864878391,0.9499711834016393,0.9001002624426847
LGB,0.9391025641025641,0.9406119162640902,0.94,0.9399277398635086,0.9398806850984669,0.8803238408819435
LDA,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LR,0.9198717948717949,0.92,0.92,0.92,0.92,0.8397435897435898
GNB,0.9078525641025641,0.9138147694818441,0.91,0.9095916927109587,0.9092894419911681,0.8231591831536201
RF,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
SVM,0.9022435897435898,0.9062801932367149,0.9,0.8998799519807923,0.8991741885922795,0.8064280440195906
LGB,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
LDA,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LR,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
GNB,0.9038461538461539,0.9172413793103448,0.9,0.8993978321959054,0.8976,0.8175787504959993
RF,0.875,0.8977049180327868,0.87,0.8684665792922673,0.8658622841689203,0.7682212795973757
SVM,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
LGB,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LDA,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LR,0.9575757575757575,0.9605875152998774,0.96,0.9599025974025974,0.9598678991759888,0.9196211462104368
GNB,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
RF,0.9333333333333333,0.9459016393442623,0.94,0.9394088669950739,0.9389411592648564,0.883980070492159
SVM,0.9373737373737374,0.9404732762137903,0.94,0.939853896103896,0.939850415243399,0.8790197711018083
LGB,0.8613782051282051,0.8627564102564103,0.86,0.86,0.8596695696721313,0.7227564102564102
LDA,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
LR,0.9703525641025641,0.9702120848339335,0.97,0.9700090081072966,0.9699802944616223,0.94014030970437
GNB,0.890224358974359,0.8902440976390557,0.89,0.8900330297267541,0.8899918294109166,0.7799801206576289
RF,0.8613782051282051,0.8627564102564103,0.86,0.86,0.8596695696721313,0.7227564102564102
SVM,0.9703525641025641,0.9702120848339335,0.97,0.9700090081072966,0.9699802944616223,0.94014030970437
LGB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
