model,accuracy,precision,recall,f1,f2,mcc
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
RF,0.8761541549578482,0.8901395730706075,0.87,0.8692832080200502,0.8671867998207542,0.7607537131974346
SVM,0.9516258530710557,0.9518000000000001,0.95,0.9500450405364828,0.9498123676951695,0.9016243871634686
LGB,0.9166666666666667,0.9247272727272727,0.91,0.90991899189919,0.9081950656470927,0.8348471099367218
LR,0.9814814814814814,0.9808333333333334,0.98,0.9800240867121639,0.9799150797735462,0.9606453592105879
RF,0.8796296296296297,0.8986440677966101,0.87,0.8691528822055138,0.8661302461129526,0.7693925176411155
SVM,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
LGB,0.8421474358974359,0.8457004830917874,0.84,0.8398079231692677,0.8391972344920299,0.6859457665266239
LR,0.9903846153846154,0.990204081632653,0.99,0.9900030027024322,0.9899774107242988,0.9801803569660552
RF,0.8733974358974359,0.8831823745410037,0.87,0.8694135338345865,0.8680746891950273,0.753619212867558
SVM,0.922275641025641,0.9264734299516908,0.92,0.9199039615846338,0.9191665066256962,0.8465888031839128
LGB,0.8600000000000001,0.8652597402597402,0.86,0.8594941790445604,0.8590548155737704,0.7252406676228423
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.85,0.8678015973097939,0.85,0.8481627695110842,0.8467994036454576,0.7175808220916384
SVM,0.9099999999999999,0.9237288135593221,0.91,0.9092650468797259,0.9079366859449846,0.8336157713463008
LGB,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.8779511804721889,0.8954686843211433,0.88,0.878538961038961,0.8773022882376555,0.7747322036133837
SVM,0.8881552621048419,0.90275,0.89,0.8888976617066504,0.8878274268104777,0.7921601313725408
LGB,0.9134460547504026,0.9148219287715085,0.91,0.9101351216094485,0.9095062224006424,0.8244067052930577
LR,0.962962962962963,0.9632,0.96,0.9600641025641026,0.9596555491292332,0.9229582069908971
RF,0.8780193236714976,0.8905997552019584,0.87,0.8695706135521971,0.8672984187507009,0.7611112416717819
SVM,0.9243156199677939,0.926826923076923,0.92,0.920096038415366,0.9192411402157166,0.8465888031839128
LGB,0.893317230273752,0.8947819127651061,0.89,0.8901651486337704,0.8895303091128062,0.7842700594657422
LR,0.9722222222222222,0.9718367346938775,0.97,0.9700451127819548,0.9698075902975358,0.9416057111088185
RF,0.8780193236714976,0.8905997552019584,0.87,0.8695706135521971,0.8672984187507009,0.7611112416717819
SVM,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
LGB,0.8343434343434344,0.8409260024803638,0.84,0.8390860873113016,0.8393097520232244,0.6763826552717989
LR,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
RF,0.801010101010101,0.8136247877758913,0.81,0.8076717124909897,0.8081121087904222,0.6170367398214766
SVM,0.8545454545454545,0.8612236461347663,0.86,0.8592003263973887,0.8593473783227104,0.7172516978864091
LGB,0.9211684673869548,0.9263030303030303,0.92,0.9198076923076922,0.9191283060528969,0.8464111396077874
LR,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
RF,0.8525410164065625,0.8759337860780986,0.85,0.8478287276040085,0.8456899865462233,0.7261646993281851
SVM,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
LGB,0.9007603041216488,0.902729827378563,0.9,0.8999199679871949,0.8996223939583033,0.8028066429383448
LR,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
RF,0.8615446178471389,0.8698572011423908,0.86,0.859325572059414,0.8584100110415901,0.7301353386668242
SVM,0.9399759903961584,0.94,0.94,0.94,0.94,0.879951980792317
LGB,0.9173022882376556,0.9223500611995104,0.92,0.9196767676767676,0.9195159239768906,0.8413873339025498
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
RF,0.8853873946206343,0.8969999999999999,0.89,0.8889817922896959,0.8885416666666667,0.7852514446933637
SVM,0.9173022882376556,0.9223500611995104,0.92,0.9196767676767676,0.9195159239768906,0.8413873339025498
LGB,0.8686868686868687,0.8773737373737375,0.86,0.86,0.8579285427539141,0.7373737373737373
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8595959595959597,0.8705357142857143,0.85,0.8498349834983498,0.8474576271186441,0.7207954706122961
SVM,0.9232323232323232,0.9233293317326932,0.92,0.9201926936973104,0.9197215552941554,0.8423901840752088
LGB,0.8530377668308703,0.8596666666666667,0.86,0.8594791236047954,0.8597075869336144,0.7113513893458334
LR,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
RF,0.8107553366174056,0.8365535956580732,0.83,0.82592,0.826730894024859,0.6523683185218936
SVM,0.8637110016420362,0.887415329768271,0.88,0.8775551782682512,0.8776397102797528,0.7579030403924275
LGB,0.8767676767676768,0.8801305589555284,0.88,0.8797077922077924,0.8797979634456297,0.7572156457759226
LR,0.9777777777777779,0.980701754385965,0.98,0.9799512987012986,0.9798853831085785,0.9602225213190654
RF,0.8636363636363636,0.8725,0.87,0.869002557544757,0.8690746753246753,0.7385489458759964
SVM,0.906060606060606,0.910960591133005,0.91,0.9096429661275556,0.9096587594789034,0.8185963687481157
LGB,0.898538961038961,0.9,0.9,0.9,0.9,0.797077922077922
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
RF,0.9253246753246753,0.9310789582472095,0.93,0.9296777493606138,0.9296673234436826,0.858525091277268
SVM,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
LGB,0.9343434343434343,0.935,0.93,0.9301754385964912,0.9295088566827698,0.8643325211229224
LR,0.9727272727272727,0.971875,0.97,0.9700633102200783,0.9698142414860681,0.9414688716912717
RF,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
SVM,0.9545454545454546,0.955,0.95,0.9501253132832079,0.9494766505636071,0.9045340337332908
LGB,0.8984343637093537,0.9004040404040404,0.9,0.8998389694041867,0.8998489013197023,0.7994403153131152
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
RF,0.8972300281011643,0.9021215830273357,0.9,0.8995959595959596,0.8994914626884887,0.8009165626710659
SVM,0.9066639903653151,0.9136535303776683,0.91,0.9094989371393867,0.9092512077294685,0.8224583900416235
LGB,0.8693477390956383,0.871183574879227,0.87,0.8698045112781955,0.8697338074187968,0.7409224819722416
LR,0.9693877551020409,0.9716666666666666,0.97,0.9699548872180452,0.9697722467807034,0.9416057111088185
RF,0.8379351740696279,0.8536191677175284,0.84,0.8380519480519482,0.8372059413890004,0.6927065600333536
SVM,0.9493797519007603,0.9515700483091788,0.95,0.9499248120300752,0.9497645589083221,0.9014690652815032
LGB,0.8398612811097511,0.8514855687606112,0.85,0.848521630874572,0.8488916256157636,0.6932912170613211
LR,0.9651162790697674,0.9715,0.97,0.9698424467099166,0.9697228773584905,0.9400643223910575
RF,0.8108935128518971,0.8423345588235294,0.83,0.8250133333333332,0.8255696873343932,0.6599087180541493
SVM,0.9126886984904121,0.9218831441782263,0.92,0.9194047126911947,0.9194017612620737,0.8377742470282157
LGB,0.8505402160864346,0.8514423076923078,0.85,0.8499549954995499,0.8497983870967741,0.7015016280247258
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
RF,0.8713485394157663,0.8777272727272728,0.87,0.8695438596491227,0.8687948028673835,0.7479533162408599
SVM,0.9015606242496998,0.9107711138310893,0.9,0.8995182657567241,0.8984253732537485,0.8109472189841264
LGB,0.9298024379991593,0.9282424242424241,0.92,0.9207881773399015,0.9194928368192482,0.8427688783946224
LR,0.9836065573770492,0.9809756097560975,0.98,0.9800833333333333,0.9799349985759997,0.9591829790009402
RF,0.9016393442622951,0.9082352941176469,0.88,0.8814545454545456,0.8774595637334915,0.7837550244071869
SVM,0.959016393442623,0.9556818181818181,0.95,0.9504376480280095,0.9495833333333334,0.9020592437776189
LGB,0.8464472099558411,0.8526683087027913,0.85,0.849164895232311,0.8491545893719806,0.700672843638619
LR,0.9787234042553192,0.9807272727272727,0.98,0.9799677938808373,0.9798926234910225,0.9605366005147504
RF,0.8358089120835006,0.8438693675072344,0.84,0.8388311688311688,0.8388050081374177,0.6815396752881631
SVM,0.9090726615816941,0.9100563607085346,0.91,0.9099366897799217,0.909952766531714,0.8192972934135451
LGB,0.875,0.88,0.86,0.8614141414141414,0.8584564860426929,0.7348469228349535
LR,0.975,0.972093023255814,0.97,0.9701575532900832,0.9698462457083147,0.9400643223910575
RF,0.85,0.8758620689655173,0.82,0.8206482593037214,0.8137809877025179,0.6948083337796512
SVM,0.9416666666666667,0.9404255319148936,0.93,0.9306479503611027,0.9291355459926465,0.8670484701822558
LGB,0.9323232323232323,0.9319711538461539,0.93,0.9301477238468496,0.9298568111455109,0.8610014467603938
LR,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
RF,0.8868686868686869,0.8916900843034926,0.88,0.8801920768307323,0.8787191975695616,0.771248465402829
SVM,0.9343434343434343,0.935,0.93,0.9301754385964912,0.9295088566827698,0.8643325211229224
LGB,0.8587662337662337,0.8646326776395022,0.85,0.8504053648283455,0.8484990090075573,0.7136331981264933
LR,0.9107142857142857,0.9185185185185185,0.9,0.9002000800320127,0.8979066022544283,0.8181150098318508
RF,0.8165584415584416,0.84,0.8,0.7987179487179487,0.7945557267591167,0.6415029025857747
SVM,0.8839285714285714,0.8996491228070176,0.87,0.8698309830983098,0.8663869733648388,0.7698907906800385
LGB,0.9178981937602627,0.92,0.92,0.92,0.92,0.8357963875205254
LR,0.9642857142857143,0.9714754098360655,0.97,0.9698225957049487,0.9697136073601424,0.9396297043328489
RF,0.8908045977011494,0.9013582342954161,0.9,0.8991666666666666,0.8993131233075755,0.7947685240437535
SVM,0.9351395730706076,0.9403333333333334,0.94,0.9397767672591981,0.9398182297154899,0.8767819450076552
LGB,0.8771577679646728,0.8818931048551611,0.88,0.8795151515151516,0.8794670014000868,0.760445791439582
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.9078683259735046,0.9111688311688312,0.91,0.9097550156265752,0.9097047092125579,0.8201938114213995
SVM,0.9373745483741469,0.942578539371685,0.94,0.9397575757575757,0.9395403852652923,0.8818581051340337
LGB,0.9025764895330113,0.9031999999999999,0.9,0.9001602564102563,0.899717241822505,0.8025723539051279
LR,0.9444444444444444,0.946923076923077,0.94,0.9400720288115246,0.9392141756548535,0.886749562348235
RF,0.8486312399355878,0.8632512315270935,0.84,0.8392307692307692,0.8367864693446089,0.7040985500046043
SVM,0.9134460547504026,0.9148219287715085,0.91,0.9101351216094485,0.9095062224006424,0.8244067052930577
LGB,0.9086151368760065,0.910020202020202,0.91,0.9099183385421918,0.9099453745629159,0.8187147986335968
LR,1.0,1.0,1.0,1.0,1.0,1.0
RF,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
SVM,0.9488727858293076,0.9501010101010101,0.95,0.9499546325234399,0.94995891006945,0.8993763551492221
LGB,0.9297719087635055,0.9301442307692308,0.93,0.9299789810829747,0.929969262295082,0.8600602151809995
LR,0.9897959183673469,0.9901923076923077,0.99,0.9899969972975677,0.9899750256147541,0.9801803569660552
RF,0.8885554221688676,0.8975287356321838,0.89,0.8893013408609738,0.888673102828918,0.7870955472719021
SVM,0.9595838335334134,0.9607065435568046,0.96,0.9599679487179488,0.959894957646795,0.9206424657161149
LGB,0.9158456486042692,0.9155600160578081,0.91,0.9105010628606135,0.9096450428396572,0.8224583900416235
LR,0.9741379310344828,0.972,0.97,0.9701190112908148,0.9698336359621141,0.9407749312478345
RF,0.9310344827586207,0.9328,0.92,0.9205152979066022,0.9187715531264231,0.8509629433967631
SVM,0.9568965517241379,0.9553191489361703,0.95,0.9502783682558964,0.9495308037535699,0.9036487543102931
LGB,0.885551948051948,0.8872,0.88,0.8804335608189482,0.8794070150507074,0.7655318158241113
LR,0.9553571428571428,0.9551020408163265,0.95,0.95017586172244,0.9494949494949495,0.9043142465756949
RF,0.890422077922078,0.8981964573268921,0.88,0.8802400960384154,0.8779710144927537,0.7776943077650598
SVM,0.9375,0.939607843137255,0.93,0.9302456140350877,0.9289958206257765,0.8688509427884128
LGB,0.853937168502652,0.8652121212121213,0.84,0.8403841536614647,0.8372270900905262,0.7044338581347055
LR,0.956140350877193,0.9552083333333334,0.95,0.9502268373828008,0.9495129870129869,0.9040196137188088
RF,0.810077519379845,0.8353333333333333,0.79,0.7889280352317084,0.7840613741636645,0.626709548260705
SVM,0.883108935128519,0.8920531400966183,0.87,0.8704293864478029,0.8676232155545507,0.7611112416717819
LGB,0.9053945249597424,0.9134931789995866,0.91,0.9094049435459262,0.9092121212121212,0.8216100373961859
LR,0.9891304347826086,0.9901818181818182,0.99,0.9899909265046881,0.9899724455759841,0.9800379116648474
RF,0.8820450885668277,0.9018532818532818,0.89,0.8882669138090824,0.8875638592906145,0.7887679862701059
SVM,0.9581320450885669,0.960616883116883,0.96,0.959919191919192,0.9598748710010321,0.9199751790401643
LGB,0.8807523009203682,0.8826334805299076,0.88,0.8799039615846338,0.8796236739787837,0.7627264311091714
LR,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
RF,0.841936774709884,0.8547168251343531,0.84,0.8387117552334944,0.837470988395358,0.6950899359067992
SVM,0.9509803921568627,0.9546296296296296,0.95,0.9499249324391953,0.9494,0.9046799969476884
LGB,0.9011604641856743,0.9060606060606059,0.9,0.8997596153846155,0.8991263860221763,0.8062015842820017
LR,0.9705882352941176,0.9717307692307692,0.97,0.96999099909991,0.969786866359447,0.9417419115948374
RF,0.8913565426170468,0.8980681818181818,0.89,0.8896140350877192,0.8887992831541218,0.7882525250900442
SVM,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
LGB,0.858343337334934,0.8690615957007028,0.86,0.858868686868687,0.8582262437631356,0.728441237688167
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8481392557022809,0.86125,0.85,0.8484968114181598,0.847746533127889,0.7104941384475366
SVM,0.9191676670668267,0.9225858585858586,0.92,0.9198073063026897,0.9195693618930133,0.8423901840752088
LGB,0.8822115384615384,0.8860869565217391,0.88,0.8798559423769506,0.8791818705588631,0.7662672848552683
LR,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
RF,0.8838141025641025,0.8965845648604269,0.88,0.8792773986350864,0.8775999999999999,0.7770242489833009
SVM,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LGB,0.8795664391810518,0.88,0.88,0.88,0.88,0.7591328783621035
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
RF,0.8783621035728624,0.8803232323232322,0.88,0.8798067632850242,0.8798379707768723,0.7591662440127064
SVM,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
LGB,0.8912337662337663,0.9045840407470288,0.9,0.89888383629599,0.8987647866152539,0.8002008986387477
LR,0.9886363636363636,0.9901754385964913,0.99,0.9899867765232429,0.9899705877573571,0.979861006320049
RF,0.8660714285714286,0.8937254901960785,0.88,0.8772257250945776,0.8767487684729065,0.7671932182792477
SVM,0.911525974025974,0.9251952461799661,0.92,0.919107069036792,0.9188353702372393,0.8417050946262346
LGB,0.8846153846153846,0.9215714285714286,0.91,0.9072220378360438,0.907032052599137,0.8187366306265222
LR,0.9615384615384616,0.97140625,0.97,0.96976,0.9696834415584417,0.9379806460197845
RF,0.8205128205128205,0.8861333333333334,0.86,0.8518933823529412,0.8525658566999774,0.7220578379655755
SVM,0.8974358974358974,0.9292753623188407,0.92,0.9178901098901099,0.9176709777724625,0.8382796348421014
LGB,0.9134460547504026,0.9148219287715085,0.91,0.9101351216094485,0.9095062224006424,0.8244067052930577
LR,0.9814814814814814,0.9808333333333334,0.98,0.9800240867121639,0.9799150797735462,0.9606453592105879
RF,0.8965378421900161,0.9043636363636364,0.89,0.8899009900990099,0.8882268070985428,0.7945163316789092
SVM,0.9722222222222222,0.9718367346938775,0.97,0.9700451127819548,0.9698075902975358,0.9416057111088185
LGB,0.8897559023609444,0.8901121794871796,0.89,0.8899669702732459,0.8899654200819671,0.7799801206576289
LR,0.9897959183673469,0.9901923076923077,0.99,0.9899969972975677,0.9899750256147541,0.9801803569660552
RF,0.8689475790316126,0.8734902597402597,0.87,0.869542759521656,0.8692948717948719,0.7431174111789578
SVM,0.9297719087635055,0.9301442307692308,0.93,0.9299789810829747,0.929969262295082,0.8600602151809995
LGB,0.8999999999999999,0.9058441558441558,0.9,0.8996386993175431,0.899077868852459,0.8058229640253803
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
RF,0.89,0.9098360655737704,0.89,0.8886526976414618,0.8868769938601132,0.7995900589021114
SVM,0.95,0.9545454545454546,0.95,0.9498746867167918,0.9493797519007603,0.9045340337332908
LGB,0.9369482976040353,0.94,0.94,0.94,0.94,0.8738965952080706
LR,0.9615384615384616,0.97140625,0.97,0.96976,0.9696834415584417,0.9379806460197845
RF,0.9451450189155107,0.9499575551782684,0.95,0.949878576707845,0.9499275655279295,0.8946251266319498
SVM,0.9230769230769231,0.9453731343283581,0.94,0.93890625,0.9387077017302099,0.8777122961748267
LGB,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
LR,0.9893617021276595,0.9901851851851852,0.99,0.9899929655311024,0.9899733307628044,0.9801014726900014
RF,0.8629064632677639,0.8875694444444444,0.87,0.8674966532797858,0.8664628623188406,0.7546930055516442
SVM,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
LGB,0.9040926002480364,0.904040404040404,0.9,0.9005711954304365,0.8998750390502969,0.7989897831156294
LR,0.9915254237288136,0.9902380952380951,0.99,0.9900175059211205,0.9899824978535102,0.9796146563313108
RF,0.899338569656883,0.9004326923076923,0.89,0.8908573742281608,0.8892754192872119,0.7862612951051113
SVM,0.9454319966928483,0.9437171717171716,0.94,0.9403427172582619,0.9397671780200266,0.8807278683448498
LGB,0.87,0.8773969808241534,0.87,0.8693598633303184,0.8687210773246226,0.7473603760032685
LR,0.96,0.962962962962963,0.96,0.9599358974358975,0.9596056590487165,0.9229582069908971
RF,0.84,0.8541666666666665,0.84,0.8383838383838383,0.8373397435897436,0.6940220937885672
SVM,0.8999999999999999,0.9105090311986863,0.9,0.8993558776167473,0.8983599205586521,0.8104408984731077
LGB,0.9041867954911433,0.9067307692307692,0.9,0.9001200480192076,0.8992681047765794,0.8064280440195906
LR,0.9537037037037037,0.9549019607843138,0.95,0.9500750675608047,0.9494580489763148,0.9046799969476884
RF,0.894927536231884,0.898908069048575,0.89,0.89007700770077,0.8889814057210699,0.7887444993510183
SVM,0.9259259259259259,0.9318518518518519,0.92,0.92,0.9185836166527679,0.8518518518518519
LGB,0.8926134082697712,0.8945673076923077,0.89,0.8900550055005501,0.8894871794871796,0.7844399370789028
LR,0.9716981132075472,0.9718000000000001,0.97,0.9700270243218898,0.9698008210917957,0.9416965821485117
RF,0.8265756724207145,0.8417279867713933,0.82,0.8186993175431553,0.8166471971963963,0.6628003895360677
SVM,0.9221196306704136,0.9230732292917166,0.92,0.920064025610244,0.9196716843809617,0.8428868547675183
LGB,0.8717171717171717,0.8721153846153845,0.87,0.8702743442870063,0.8699206656346749,0.740300309364077
LR,0.9636363636363636,0.9632653061224491,0.96,0.9600963468486552,0.9596674132680191,0.9228092947267801
RF,0.8171717171717172,0.8235507246376811,0.81,0.8101710171017102,0.8084875650665124,0.6331932186476587
SVM,0.8848484848484848,0.8869147659063625,0.88,0.8802884615384616,0.8793511321392361,0.7659920289562161
LGB,0.87,0.8713368125250903,0.87,0.8698828946051447,0.8697652461954521,0.7413356072232964
LR,0.97,0.9716981132075472,0.97,0.9699729756781104,0.9697796482693508,0.9416965821485117
RF,0.87,0.8773969808241534,0.87,0.8693598633303184,0.8687210773246226,0.7473603760032685
SVM,0.9299999999999999,0.9343434343434344,0.93,0.9298245614035088,0.9293717486994798,0.8643325211229224
LGB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
RF,0.9130434782608696,0.9303225806451613,0.92,0.9189490968801315,0.9181541253483699,0.8482305648608138
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LGB,0.9126602564102564,0.9186262626262627,0.91,0.9098108297467721,0.9088540749867982,0.8288144767880427
LR,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
RF,0.8261217948717949,0.8580555555555556,0.82,0.8164935064935065,0.8135758196721312,0.678876652069484
SVM,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
LGB,0.8961412151067323,0.9166153846153846,0.91,0.908470066518847,0.908289794496691,0.8198378532561439
LR,0.9880952380952381,0.9901694915254237,0.99,0.9899824940788795,0.9899685953402719,0.9796146563313108
RF,0.8723316912972086,0.9007055630936227,0.89,0.88736,0.8871711675735037,0.7816354886385171
SVM,0.9285714285714286,0.945625,0.94,0.9391677175283732,0.9388314785373609,0.8813544770895048
LGB,0.858343337334934,0.8690615957007028,0.86,0.858868686868687,0.8582262437631356,0.728441237688167
LR,0.9795918367346939,0.980754716981132,0.98,0.9799839743589743,0.979899441161871,0.9607226775452884
RF,0.8171268507402961,0.8464615384615385,0.82,0.8158620689655172,0.8144981412639405,0.6647455488890446
SVM,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
LGB,0.9030303030303031,0.9033613445378151,0.9,0.9002408671216378,0.8997486263072239,0.8021806287494232
LR,0.9777777777777779,0.980701754385965,0.98,0.9799512987012986,0.9798853831085785,0.9602225213190654
RF,0.9212121212121211,0.9209955841027699,0.92,0.9201288244766505,0.9199625631343693,0.839714386613524
SVM,0.9666666666666667,0.9715517241379311,0.97,0.9698809887091852,0.9697404238771145,0.9407749312478345
LGB,0.8991596638655461,0.9024242424242425,0.9,0.8997591328783621,0.899557826943719,0.8021806287494232
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.908563425370148,0.9179885057471264,0.91,0.9094283697953424,0.9087000449034577,0.8276256990366756
SVM,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LGB,0.9277597402597402,0.9300040799673603,0.93,0.9299074356626997,0.9299403630218235,0.8577852995526011
LR,0.9772727272727273,0.9806896551724138,0.98,0.9799428804569564,0.9798815798035005,0.9600156738532383
RF,0.9228896103896104,0.933635981504834,0.93,0.9293872927607868,0.929188086495308,0.8607561648500722
SVM,0.9545454545454546,0.9626666666666667,0.96,0.959737274220033,0.9595200834637455,0.9211323729436766
LGB,0.8948213568847851,0.9097519966372425,0.9,0.8988576091391269,0.8981539752464863,0.8080165852327799
LR,0.9468085106382979,0.9543103448275864,0.95,0.9497216317441037,0.9493156199677938,0.9036487543102931
RF,0.8735447611401044,0.8947576147576148,0.88,0.8780295566502463,0.8770909090909091,0.7723041572250141
SVM,0.925531914893617,0.9381666666666666,0.93,0.9293520496388973,0.928640995872033,0.8670484701822558
LGB,0.8696969696969696,0.8704106280193236,0.87,0.8701179554390563,0.8700261611007042,0.7380532421179715
LR,0.9454545454545454,0.9470588235294117,0.94,0.9401442307692307,0.9392410563414282,0.886620694933573
RF,0.8303030303030303,0.8432068543451652,0.82,0.8195678271308523,0.8169851277855321,0.6638324830260769
SVM,0.8939393939393939,0.895,0.89,0.8902756892230577,0.8895732689210949,0.7839294959021854
LGB,0.9309309309309309,0.9287148102815178,0.92,0.921,0.9195648858842068,0.8404988902603976
LR,0.9603174603174602,0.955952380952381,0.95,0.950549220629773,0.9496179966044141,0.9005751080955101
RF,0.8833118833118834,0.889483793517407,0.86,0.8623990208078335,0.8578730461878675,0.7404066106959967
SVM,0.9365079365079365,0.9342222222222222,0.92,0.9211905746176106,0.9189954599922365,0.8472384854020647
LGB,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
LR,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
RF,0.8735447611401044,0.8947576147576148,0.88,0.8780295566502463,0.8770909090909091,0.7723041572250141
SVM,0.9361702127659575,0.9461016949152543,0.94,0.9395616883116883,0.9390080407354291,0.8852275638978949
LGB,0.9310897435897436,0.9317166866746699,0.93,0.9300210021002101,0.9298073689772782,0.8616618170714668
LR,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
RF,0.9294871794871795,0.9301164191087916,0.93,0.9299649122807017,0.9299636095480851,0.8598360046509037
SVM,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
LGB,0.9007603041216488,0.902729827378563,0.9,0.8999199679871949,0.8996223939583033,0.8028066429383448
LR,0.9803921568627452,0.9807843137254902,0.98,0.98,0.9799059064505289,0.9607843137254902
RF,0.8615446178471389,0.8698572011423908,0.86,0.859325572059414,0.8584100110415901,0.7301353386668242
SVM,0.9607843137254901,0.9630188679245283,0.96,0.959967987194878,0.9596185538968623,0.9230472784258653
LGB,0.8473389355742297,0.8748263888888889,0.85,0.8470076726342711,0.8453583376222338,0.7234780434144717
LR,0.9591836734693877,0.9629090909090908,0.96,0.9599036531513448,0.9595924317916018,0.9228092947267801
RF,0.846938775510204,0.884090909090909,0.85,0.8460611677479147,0.8438405797101448,0.7322418368317116
SVM,0.9183673469387755,0.9308474576271186,0.92,0.9193535353535353,0.9183263544624666,0.8504581954248784
LGB,0.875615763546798,0.8956923076923077,0.89,0.8881300813008131,0.8881806571461744,0.7773592080097116
LR,0.9523809523809523,0.9625806451612903,0.96,0.9596666666666667,0.959487484314114,0.9199946570338408
RF,0.8928571428571428,0.922089552238806,0.91,0.9078400000000001,0.907317925423052,0.8247245453440583
SVM,0.9166666666666667,0.9375384615384615,0.93,0.9288100517368809,0.9283989318472077,0.8623164985025762
LGB,0.87494745691467,0.8766558441558442,0.87,0.8711378848728246,0.8699166666666668,0.7368469280674323
LR,0.959016393442623,0.9556818181818181,0.95,0.9504376480280095,0.9495833333333334,0.9020592437776189
RF,0.830390920554855,0.841875,0.81,0.8122411533420708,0.8075342465753426,0.6451088950465143
SVM,0.9005884825556956,0.9011030595813204,0.89,0.8911815856777494,0.8893929829224533,0.7840610494522997
LGB,0.9255233494363929,0.93386523356759,0.93,0.9295371783134982,0.9292525252525252,0.8624049747048347
LR,0.9782608695652174,0.9807142857142856,0.98,0.9799595959595959,0.9798890608875129,0.9603958811069554
RF,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
