model,accuracy,precision,recall,f1,f2,mcc
LR,0.9479166666666667,0.9543859649122807,0.95,0.9497731626171992,0.9493376154154959,0.9040196137188088
GNB,0.8854166666666667,0.9092063492063491,0.89,0.8881432225063938,0.8866659146940815,0.7976486609049038
RF,0.8798076923076923,0.88,0.88,0.88,0.88,0.7596153846153846
SVM,0.9375,0.9462068965517241,0.94,0.9396363636363637,0.9390399074609601,0.8857103130373325
LGB,0.9421918908069049,0.9431052420968388,0.94,0.940048019207683,0.9396575770692059,0.8829670665966918
LDA,0.9197109594540345,0.92,0.92,0.92,0.92,0.839421918908069
LR,1.0,1.0,1.0,1.0,1.0,1.0
GNB,0.9160979526294661,0.9256552294336502,0.92,0.9194155844155845,0.9189674342158269,0.8444899861759485
RF,0.9114813327980731,0.9118,0.91,0.9100810729656692,0.9098354609019179,0.8214799971933825
SVM,0.9680851063829787,0.9716071428571428,0.97,0.9699183385421918,0.9697568193515184,0.9412854174383384
LGB,0.8594941790445605,0.86,0.86,0.86,0.86,0.7189883580891209
LDA,0.8689281413087113,0.8699919484702093,0.87,0.8699085519043313,0.8699424844161686,0.7388952037753169
LR,0.9480128462464874,0.951461038961039,0.95,0.9498638975703195,0.9497394493051982,0.9009215487660254
GNB,0.8759534323564833,0.8847622984704424,0.88,0.8791233766233768,0.8788862211766224,0.7630148307320558
RF,0.8795664391810518,0.88,0.88,0.88,0.88,0.7591328783621035
SVM,0.9148936170212766,0.9304918032786885,0.92,0.9190860873113016,0.9182133578609349,0.8490952118333278
LGB,0.8195278111244497,0.8203693295865113,0.82,0.8198557692307692,0.8198635730412644,0.6400809829119005
LDA,0.8701480592236894,0.8702000000000001,0.87,0.8700130013001299,0.8699843159848922,0.7401480444148052
LR,0.940376150460184,0.940752300920368,0.94,0.94,0.9399097470035684,0.8807523009203682
GNB,0.900360144057623,0.9007202881152461,0.9,0.9,0.8999135875566081,0.8007202881152461
RF,0.8693477390956383,0.871183574879227,0.87,0.8698045112781955,0.8697338074187968,0.7409224819722416
SVM,0.9313725490196079,0.93875,0.93,0.9297543859649123,0.9288082437275986,0.8688509427884128
LGB,0.9194847020933977,0.92,0.92,0.92,0.92,0.8389694041867954
LDA,0.9146537842190017,0.9255,0.92,0.9193145654834761,0.9189246894409939,0.8436956379974668
LR,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
GNB,0.9239130434782609,0.9380327868852458,0.93,0.9292480818414321,0.9285959430800861,0.8663339822384801
RF,0.8977455716586151,0.9003246753246753,0.9,0.8997979797979798,0.8998323013415893,0.7987130728397912
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LGB,0.9125000000000001,0.9126070991432067,0.91,0.9104726598702503,0.9099865651589789,0.8163716483922342
LDA,0.9416666666666667,0.9412151067323481,0.94,0.9402232327408021,0.9399960130241212,0.8767819450076552
LR,0.9541666666666666,0.9522643818849449,0.95,0.9502625888168058,0.9498930188585362,0.8988334310581164
GNB,0.9041666666666667,0.9066026410564225,0.89,0.8911023382933496,0.8886696591525675,0.7921601313725408
RF,0.9125000000000001,0.9126070991432067,0.91,0.9104726598702503,0.9099865651589789,0.8163716483922342
SVM,0.9583333333333333,0.9555555555555556,0.95,0.950383631713555,0.9495659363373296,0.90267093384844
LGB,0.9125615763546798,0.9123636363636364,0.91,0.9103570338724444,0.9099425823232076,0.8185963687481157
LDA,0.9027093596059113,0.910643127364439,0.91,0.909467787114846,0.9095859919869418,0.8150103801507734
LR,0.9880952380952381,0.9901694915254237,0.99,0.9899824940788795,0.9899685953402719,0.9796146563313108
GNB,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
RF,0.9384236453201971,0.94,0.94,0.94,0.94,0.8768472906403941
SVM,0.9404761904761905,0.9539682539682539,0.95,0.949450779370227,0.9491938817693262,0.9005751080955101
LGB,0.875,0.8918681318681319,0.89,0.8885333333333333,0.8888608659100461,0.7703288865196433
LDA,0.9166666666666666,0.9331868131868132,0.93,0.9290666666666667,0.9290458175704077,0.8559209850218259
LR,0.9916666666666667,0.9902439024390245,0.99,0.990019711588339,0.9899831943959134,0.9794639316973008
GNB,0.9208333333333334,0.9213464696223318,0.92,0.9202976436544026,0.9200279088311515,0.8354243060921998
RF,0.8999999999999999,0.9104247104247105,0.91,0.9093443142223631,0.9095341006181836,0.8117540630909457
SVM,0.9833333333333334,0.980952380952381,0.98,0.9800744109136008,0.9799322214100604,0.959497222838566
LGB,0.8759818106655644,0.88,0.88,0.88,0.88,0.7519636213311286
LDA,0.954940057875155,0.9604707860445565,0.96,0.9598333333333332,0.9598381184588081,0.9174974953416207
LR,0.9427449359239355,0.9511460101867572,0.95,0.9496704676221362,0.9496561233304539,0.8972508723709038
GNB,0.8573790822653989,0.8927162225338944,0.88,0.8763541666666668,0.8763682219419924,0.7601016351647679
RF,0.8892104175279041,0.9012012012012012,0.9,0.8990752416981925,0.8992745303582423,0.7929782016665753
SVM,0.9390243902439024,0.95390625,0.95,0.949392883539225,0.9491666666666666,0.8996950702944833
LGB,0.9099999999999999,0.9114813327980731,0.91,0.909918927034331,0.9097710070250116,0.8214799971933825
LDA,0.9299999999999999,0.930172068827531,0.93,0.92999299929993,0.9299748795980736,0.8601720516172061
LR,0.98,0.98,0.98,0.98,0.98,0.96
GNB,0.9199999999999999,0.9261363636363638,0.92,0.9197109594540345,0.9190893954918034,0.8461141122266493
RF,0.9199999999999999,0.920673076923077,0.92,0.919967987194878,0.9198988735279058,0.8406728074767074
SVM,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
LGB,0.8512851897184822,0.8525362318840579,0.85,0.8505010628606136,0.8500146398594574,0.697887943641538
LDA,0.9126886984904121,0.9218831441782263,0.92,0.9194047126911947,0.9194017612620737,0.8377742470282157
LR,0.9475724194206446,0.9500410509031199,0.95,0.949923273657289,0.9499460819554278,0.8978965970656536
GNB,0.8951448388412893,0.9000826787928896,0.9,0.899671592775041,0.8997807986128151,0.7954997196198865
RF,0.8863729090167278,0.8898440065681444,0.89,0.8898312020460358,0.889910790144435,0.7751213103201221
SVM,0.9186046511627908,0.93765625,0.93,0.9289235275656449,0.9284510010537409,0.8635042182199928
LGB,0.8799999999999999,0.885551948051948,0.88,0.8795664391810518,0.8790663422131147,0.7655318158241113
LDA,0.9,0.9006410256410255,0.9,0.8999599839935974,0.8998975934459804,0.8006407690254356
LR,0.98,0.9807692307692308,0.98,0.9799919967987194,0.9799027137736815,0.9607689228305227
GNB,0.9099999999999999,0.9181966544267646,0.91,0.9095568284594512,0.9087524619301532,0.8281560923279463
RF,0.91,0.9101640656262506,0.91,0.90999099909991,0.9099745595929535,0.8201640492164058
SVM,0.94,0.9464285714285714,0.94,0.9397832195905259,0.9391009221311475,0.8864052604279183
LGB,0.9102564102564102,0.910236094437775,0.91,0.9100270243218899,0.9099889456735929,0.8200201679193142
LDA,0.8878205128205128,0.8935291717666258,0.89,0.8895009577578386,0.8892653552790044,0.7827289678710259
LR,0.9591346153846154,0.9606763285024155,0.96,0.9599518265756725,0.9598883828340496,0.9204846000462656
GNB,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
RF,0.9118589743589745,0.9144761140104376,0.91,0.90995499549955,0.909435774309724,0.8245442283406054
SVM,0.9270833333333333,0.9383050847457628,0.93,0.9294543982184432,0.9286846377650255,0.8676548039151643
LGB,0.8886217948717949,0.8911515151515152,0.89,0.8897678625263792,0.8897145882466188,0.7805340218295159
LDA,0.9206730769230769,0.9208,0.92,0.920032012805122,0.9199244025882504,0.8406728074767074
LR,0.9519230769230769,0.9547169811320755,0.95,0.9499749974997499,0.9494197679071629,0.9047528108640106
GNB,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
RF,0.8886217948717949,0.8911515151515152,0.89,0.8897678625263792,0.8897145882466188,0.7805340218295159
SVM,0.9423076923076923,0.9466666666666665,0.94,0.9399279711884754,0.9391588246591127,0.886749562348235
LGB,0.8606060606060606,0.8611401043757527,0.86,0.8602254428341385,0.8600071000952059,0.7188921727122976
LDA,0.906060606060606,0.910960591133005,0.91,0.9096429661275556,0.9096587594789034,0.8185963687481157
LR,0.9484848484848485,0.9500811688311689,0.95,0.9499443263488208,0.9499547101449275,0.8989696318872457
GNB,0.8858585858585859,0.8907635467980296,0.89,0.8895636252670124,0.889631538012833,0.7778701812482095
RF,0.908080808080808,0.9099837662337663,0.91,0.9098997874278772,0.9099378881987578,0.8179813767622686
SVM,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LGB,0.9118357487922706,0.9119087635054021,0.91,0.9101353383458647,0.909856777740271,0.8211957736268725
LDA,0.9102254428341385,0.9103091128061019,0.91,0.9100633102200782,0.9100033795201082,0.8192972934135451
LR,0.9690016103059582,0.9701414141414142,0.97,0.969972779514064,0.9699656778227171,0.9397071334070347
GNB,0.8836553945249597,0.8967381252627155,0.89,0.8888184143222506,0.8884735555519581,0.7840610494522997
RF,0.8699677938808373,0.8703572862304295,0.87,0.8700914480956687,0.8700156101643092,0.7388952037753169
SVM,0.9565217391304348,0.9627586206896552,0.96,0.9598051948051949,0.9595504166397519,0.9219950989667682
LGB,0.8667471819645733,0.8707221542227663,0.87,0.8695657455208017,0.8696374110471027,0.7384156987891303
LDA,0.9504830917874396,0.9502609393817744,0.95,0.950035172344488,0.9499911488759074,0.8996993830517732
LR,0.9798711755233495,0.98,0.98,0.98,0.98,0.9597423510466989
GNB,0.894524959742351,0.905,0.9,0.8991432068543452,0.8988742236024845,0.802739539065551
RF,0.9178743961352657,0.9204220779220779,0.92,0.9198383838383839,0.9198464912280702,0.8391337749065823
SVM,0.9673913043478262,0.9715789473684211,0.97,0.9698997874278774,0.9697487534491941,0.9410544745270913
LGB,0.8961352657004831,0.9019704433497537,0.9,0.899512987012987,0.899457399392804,0.8000380752939152
LDA,0.9428341384863124,0.9431999999999999,0.94,0.9400961538461539,0.9396761133603239,0.8828295892956407
LR,0.9706119162640902,0.9702368526696106,0.97,0.9700211034066928,0.9699850335538067,0.9399004278708873
GNB,0.9150563607085347,0.9190766760337215,0.91,0.9100630063006301,0.9089522067670981,0.8289455441701324
RF,0.9102254428341385,0.9103091128061019,0.91,0.9100633102200782,0.9100033795201082,0.8192972934135451
SVM,0.962962962962963,0.9632,0.96,0.9600641025641026,0.9596555491292332,0.9229582069908971
LGB,0.8626262626262626,0.8634253701480593,0.86,0.8603372139702931,0.8598027683333602,0.7217615180978519
LDA,0.9232323232323232,0.9233293317326932,0.92,0.9201926936973104,0.9197215552941554,0.8423901840752088
LR,0.9141414141414141,0.915,0.91,0.9102255639097744,0.9095410628019323,0.8241310085125538
GNB,0.8777777777777778,0.8844202898550725,0.87,0.8701170117011702,0.8683487565066512,0.7541855534210965
RF,0.8828282828282827,0.8833933573429371,0.88,0.8802890405459656,0.8797756973202919,0.7619710734236376
SVM,0.9181818181818182,0.925,0.91,0.91008100810081,0.9082562174667439,0.8348471099367218
LGB,0.9121212121212121,0.9120192307692306,0.91,0.9101899306602351,0.9098780959752321,0.8207677342949549
LDA,0.8949494949494949,0.9018189334435718,0.9,0.8994288045695634,0.8994226309216822,0.7989897831156294
LR,0.9555555555555555,0.9627118644067797,0.96,0.9597715218278253,0.9595355098201398,0.9215969109594601
GNB,0.9242424242424243,0.93375,0.93,0.929462915601023,0.9292207792207792,0.8616404368553291
RF,0.9505050505050505,0.9502818035426731,0.95,0.9500453674765601,0.9499951553517215,0.8993763551492221
SVM,0.9222222222222223,0.9379032258064516,0.93,0.9291422098651014,0.9285493525928817,0.8655079102193866
LGB,0.9031105506515342,0.9097538200339558,0.91,0.9097814380741209,0.9098898322215484,0.8101468332767138
LDA,0.9077343421605717,0.9105833333333334,0.91,0.9101977194267182,0.9100563909774436,0.811893170205451
LR,0.9358974358974359,0.9537878787878787,0.95,0.9492719232013807,0.9491086587436333,0.8976356753994383
GNB,0.8974358974358974,0.9292753623188407,0.92,0.9178901098901099,0.9176709777724625,0.8382796348421014
RF,0.9041614123581336,0.9044063647490819,0.9,0.9007441091360066,0.8999398988296966,0.7963617780698263
SVM,0.9102564102564102,0.9372058823529411,0.93,0.9284485205808494,0.9282289961811239,0.8579325529783971
LGB,0.9416564667482661,0.9410505050505051,0.94,0.9401461038961039,0.9399667811955513,0.8790197711018083
LDA,0.9620563035495715,0.9609696969696969,0.96,0.9600974025974025,0.9599452866750258,0.9196211462104368
LR,0.9736842105263157,0.9719565217391305,0.97,0.9701002125721228,0.9698272496584033,0.9410544745270913
GNB,0.9298245614035088,0.9325490196078431,0.92,0.9203853873946207,0.9187256155801264,0.8513531591427774
RF,0.9241126070991432,0.9235969490164593,0.92,0.9203232323232322,0.9197712020019825,0.8413873339025498
SVM,0.9649122807017544,0.9634042553191489,0.96,0.9601616161616161,0.9596906027072262,0.9223288763655176
LGB,0.9197109594540345,0.92,0.92,0.92,0.92,0.839421918908069
LDA,0.9126856684062625,0.9146474358974359,0.91,0.9100450045004501,0.9094711538461538,0.8245442283406054
LR,0.9421918908069049,0.9431052420968388,0.94,0.940048019207683,0.9396575770692059,0.8829670665966918
GNB,0.923323966278603,0.926647932557206,0.92,0.92,0.9192040884986943,0.8466479325572059
RF,0.930349257326375,0.9302564102564103,0.93,0.9300350877192983,0.9299916538263995,0.8598360046509037
SVM,0.9245283018867925,0.9316363636363636,0.92,0.9198719487795118,0.9185345310723608,0.8517966080036466
LGB,0.8683574879227053,0.869939393939394,0.87,0.8698820445609436,0.8699318390563817,0.7380532421179715
LDA,0.9287439613526569,0.930060606060606,0.93,0.9299364855328158,0.929952142316183,0.8590455768914095
LR,0.9706119162640902,0.9702368526696106,0.97,0.9700211034066928,0.9699850335538067,0.9399004278708873
GNB,0.8868760064412238,0.8908935128518971,0.89,0.8896325539022168,0.8896596795275209,0.7789434539367225
RF,0.8776167471819646,0.8802272727272729,0.88,0.8797575757575757,0.8798181114551085,0.7582923707730002
SVM,0.9456521739130435,0.9542372881355932,0.95,0.9496694130810701,0.9492929292929293,0.9031999120134834
LGB,0.8383838383838383,0.84,0.84,0.84,0.84,0.6767676767676768
LDA,0.9323232323232323,0.9319711538461539,0.93,0.9301477238468496,0.9298568111455109,0.8610014467603938
LR,0.9171717171717171,0.920359037127703,0.92,0.9198051948051948,0.9198329313108092,0.8384183959931797
GNB,0.8515151515151516,0.8521634615384616,0.85,0.850316551100392,0.8499419504643962,0.7000665968986379
RF,0.8494949494949495,0.8504428341384863,0.85,0.8501361024296804,0.8500339125379497,0.6977224638601588
SVM,0.9363636363636363,0.9394230769230769,0.93,0.9301471324191772,0.9289597272259393,0.8690481892534816
LGB,0.8909563825530212,0.8941465378421901,0.89,0.8898348513662296,0.8894,0.7842700594657422
LDA,0.8787515006002401,0.8852876376988985,0.88,0.8794202898550725,0.8790073582455633,0.7648844472032642
LR,0.9395758303321329,0.9406583701324769,0.94,0.9399519230769231,0.9398904741317193,0.8805622538869414
GNB,0.9089635854341737,0.9139772727272728,0.91,0.9096834488996081,0.9093269230769231,0.8237158288773264
RF,0.9007603041216488,0.902729827378563,0.9,0.8999199679871949,0.8996223939583033,0.8028066429383448
SVM,0.9285714285714286,0.9384482758620689,0.93,0.9295553987297107,0.9287269869779974,0.8681558508014492
LGB,0.891025641025641,0.8916686674669867,0.89,0.89003300330033,0.8898208195225057,0.7815817225480963
LDA,0.9110576923076923,0.9116926770708284,0.91,0.9100270027002699,0.9098140942498919,0.8216217698097816
LR,0.9302884615384616,0.9302280912364946,0.93,0.9300210189170253,0.9299860619362694,0.8600602151809995
GNB,0.858974358974359,0.860354267310789,0.86,0.8598313930148536,0.8598498941561357,0.7196808042246545
RF,0.890224358974359,0.8902440976390557,0.89,0.8900330297267541,0.8899918294109166,0.7799801206576289
SVM,0.9583333333333333,0.9628571428571427,0.96,0.9598711755233496,0.9595788392398561,0.9225998461903602
LGB,0.891025641025641,0.8916686674669867,0.89,0.89003300330033,0.8898208195225057,0.7815817225480963
LDA,0.9607371794871795,0.9608,0.96,0.960016006402561,0.9599141520917419,0.9207368843792509
LR,0.9511217948717949,0.9517406962785114,0.95,0.9500150015001501,0.9498006437046643,0.9017018643331521
GNB,0.9030448717948718,0.9110389610389611,0.9,0.8996794871794873,0.8984895033282129,0.8113072074016628
RF,0.8814102564102564,0.8828205128205127,0.88,0.88,0.8796618852459016,0.7628205128205128
SVM,0.9615384615384616,0.963076923076923,0.96,0.96,0.9596311475409836,0.9230769230769231
LGB,0.895959595959596,0.899198717948718,0.89,0.8902312080872786,0.8890407874420998,0.7885807643226037
LDA,0.9171717171717171,0.920359037127703,0.92,0.9198051948051948,0.9198329313108092,0.8384183959931797
LR,0.990909090909091,0.9902173913043478,0.99,0.9900090734953122,0.9899796524772302,0.9800379116648474
GNB,0.8797979797979798,0.9015625,0.89,0.8880485527544352,0.8874706572769953,0.7872796219530495
RF,0.9141414141414141,0.915,0.91,0.9102255639097744,0.9095410628019323,0.8241310085125538
SVM,0.9444444444444444,0.9541666666666666,0.95,0.949616368286445,0.9492694805194805,0.90267093384844
LGB,0.8766025641025641,0.8893333333333334,0.88,0.8788311688311689,0.8781780751415337,0.7681215292912208
LDA,0.9182692307692308,0.9224675324675325,0.92,0.9197423510466988,0.9195428864920391,0.8419530064884055
LR,0.9895833333333333,0.9901886792452831,0.99,0.9899949874686718,0.9899741900319018,0.9801488784360114
GNB,0.8701923076923077,0.870252100840336,0.87,0.8700390351316184,0.8699947131482401,0.7399400733959437
RF,0.9487179487179487,0.9515151515151515,0.95,0.9498944829665361,0.9497521297588679,0.9012351592258327
SVM,0.9807692307692308,0.9808,0.98,0.9800080032012803,0.9799090268434877,0.9607689228305227
LGB,0.8865917302288238,0.8933251231527095,0.89,0.8893875898370279,0.8892190016103061,0.7818632079072887
LDA,0.8725411481332799,0.8744871794871795,0.87,0.8700650065006501,0.8695032051282052,0.7443356458172001
LR,0.9528301886792453,0.9548076923076922,0.95,0.9500250025002501,0.9494391025641025,0.9047528108640106
GNB,0.913890004014452,0.9188486312399357,0.91,0.9099369936993699,0.9089035172016144,0.8289455441701324
RF,0.9291449217181855,0.9300885668276974,0.93,0.9299507587177169,0.9299579075894866,0.8594983382326592
SVM,0.9056603773584906,0.9175438596491228,0.9,0.8995993589743592,0.8976790716286515,0.8179142865882891
LGB,0.89,0.89015606242497,0.89,0.8899889988998899,0.8899742395878334,0.7801560468156056
